"Name_val","Name_@footnote","Cost_Quantity_AllPriorYears_val","Cost_Quantity_PriorYear_val","Cost_Quantity_CurrentYear_val","Cost_Quantity_Total_val","Cost_Quantity_BudgetYearOneBase_val","Cost_Quantity_BudgetYearOne_val","Cost_Quantity_BudgetYearTwo_val","Cost_Quantity_ToComplete_val","Cost_Quantity_BudgetYearFive_val","Cost_Quantity_BudgetYearThree_val","Cost_Quantity_BudgetYearFour_val","Cost_Quantity_BudgetYearOneOCO_val","Cost_TotalCost_AllPriorYears_val","Cost_TotalCost_PriorYear_val","Cost_TotalCost_CurrentYear_val","Cost_TotalCost_Total_val","Cost_TotalCost_BudgetYearOneBase_val","Cost_TotalCost_BudgetYearOne_val","Cost_TotalCost_BudgetYearTwo_val","Cost_TotalCost_ToComplete_val","Cost_TotalCost_BudgetYearFive_val","Cost_TotalCost_BudgetYearThree_val","Cost_TotalCost_BudgetYearFour_val","Cost_TotalCost_Continuing_val","Cost_TotalCost_BudgetYearOneOCO_val","Cost_AllPriorYears_Quantity_val","Cost_AllPriorYears_TotalCost_val","Cost_PriorYear_Quantity_val","Cost_PriorYear_TotalCost_val","Cost_CurrentYear_Quantity_val","Cost_CurrentYear_TotalCost_val","Cost_BudgetYearOneBase_Quantity_val","Cost_BudgetYearOneBase_TotalCost_val","Cost_BudgetYearOneOCO_Quantity_val","Cost_BudgetYearOneOCO_TotalCost_val","Cost_BudgetYearOne_Quantity_val","Cost_BudgetYearOne_TotalCost_val","Cost_BudgetYearTwo_Quantity_val","Cost_BudgetYearTwo_TotalCost_val","Cost_BudgetYearThree_Quantity_val","Cost_BudgetYearThree_TotalCost_val","Cost_BudgetYearFour_Quantity_val","Cost_BudgetYearFour_TotalCost_val","Cost_BudgetYearFive_Quantity_val","Cost_BudgetYearFive_TotalCost_val","Cost_ToComplete_Quantity_val","Cost_ToComplete_TotalCost_val","Cost_Total_Quantity_val","Cost_Total_TotalCost_val","@ROWID","@RECORDID","@PARENT","@PARENTROWID"
"1.2.1)   Installation Kits N/R - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.251","","","","","","","","","","","","","","","","","","","","","","1.251","7171863969f4cb6f6533b3f618d30471e078886b-0-73dbd2b3087950e765e86481fe2d92592c400622","7171863969f4cb6f6533b3f618d30471e078886b","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","7171863969f4cb6f6533b3f618d30471e078886b-0-21a70e87abfd8d6cfbd738ff4be4a57df3a2786d"
"1.2.1) Installation Kit N/R - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.295","","","","8.295","","8.445","","8.064","","5.289","","1.899","","","","31.992","7171863969f4cb6f6533b3f618d30471e078886b-0-8860cadfa436fe2b68752ed9ccefcb4a0ba035c9","7171863969f4cb6f6533b3f618d30471e078886b","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","7171863969f4cb6f6533b3f618d30471e078886b-0-daab131e07b80a3ee2de174d3519bd9fee2d69dc"
"1.2.1) Installation Kit N/R - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.201","","","","","","","","","","","","","","","","","","","","","","3.201","a4be8d4eb84171dd95ad455bcebda8ddf1e20f05-0-234baacb4811efa87c679e52ad3e4088faddd883","a4be8d4eb84171dd95ad455bcebda8ddf1e20f05","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","a4be8d4eb84171dd95ad455bcebda8ddf1e20f05-0-ba536992287c864d207872a8f44b8b1dfe37c771"
"1.2.2) ECP Val/Ver Kits - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","","10","2.109","","","","","","","","","","","","","","","","","","","","","10","2.109","a4be8d4eb84171dd95ad455bcebda8ddf1e20f05-1-2ce923571d2cecbab3f113737ade45cf25273a79","a4be8d4eb84171dd95ad455bcebda8ddf1e20f05","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","a4be8d4eb84171dd95ad455bcebda8ddf1e20f05-0-ba536992287c864d207872a8f44b8b1dfe37c771"
"1.2.3) OCO CH-53D/E Val/Ver A Kits - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","","4","0.442","","","","","","","","","","","","","","","","","","","","","4","0.442","a4be8d4eb84171dd95ad455bcebda8ddf1e20f05-2-8a3649535ae8c221ebc10ca3dee8bb5158748bce","a4be8d4eb84171dd95ad455bcebda8ddf1e20f05","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","a4be8d4eb84171dd95ad455bcebda8ddf1e20f05-0-ba536992287c864d207872a8f44b8b1dfe37c771"
"1.2.4) OCO CH-53D/E Val/Ver B Kits - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","","4","0.441","","","","","","","","","","","","","","","","","","","","","4","0.441","a4be8d4eb84171dd95ad455bcebda8ddf1e20f05-3-a67c6e7c443afcb1a555df974310b1921196b288","a4be8d4eb84171dd95ad455bcebda8ddf1e20f05","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","a4be8d4eb84171dd95ad455bcebda8ddf1e20f05-0-ba536992287c864d207872a8f44b8b1dfe37c771"
"1.2.5) F/A-18 Val/Ver - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","","4","0.265","","","","","","","","","","","","","","","","","","","","","4","0.265","a4be8d4eb84171dd95ad455bcebda8ddf1e20f05-4-aa75c0c2d8ab3b10afd7a8c523e63ddcc9c7e5eb","a4be8d4eb84171dd95ad455bcebda8ddf1e20f05","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","a4be8d4eb84171dd95ad455bcebda8ddf1e20f05-0-ba536992287c864d207872a8f44b8b1dfe37c771"
"1.1.1) AUR Installation Kits - Organic","Production Engineering Support consists of Prime Contractor support and Government support.  ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","500","55.55","500","55.55","","","","","","","","","","","500","55.55","c99c5188dd378d2963d5b724606f16cc6caeadb7-0-eb40f2319b47442cd6517b497e1e4b6a29198379","c99c5188dd378d2963d5b724606f16cc6caeadb7","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","c99c5188dd378d2963d5b724606f16cc6caeadb7-0-999e7428a7899f49e3af5b4c7adc5056a5960bcc"
"KITS NONRECUR Group A (Active)","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.000","0","0.000","0","0.000","0","0.000","0","2.7","0","2.7","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","2.7","ca16302675076d2663282e9f2cfbe844250f4edc-0-cde04533ae70ca3a50e9feb7af3a3a4fca5e1019","ca16302675076d2663282e9f2cfbe844250f4edc","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","ca16302675076d2663282e9f2cfbe844250f4edc-0-5b9a0c9bafde8ef5b259d7cfa82e4da699d1764c"
"KITS NONRECUR Group A (Active)","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.000","0","0.000","0","0.000","0","0.000","","","0","0.000","0","27.332","0","24.639","0","11.836","0","13.193","0","51.23","0","128.23","0424d8adc0de12753a0a7dc939dc55b0785cce8b-0-b3bbafdfe0450f2bd4993c0f3a0c076ea4ee093c","0424d8adc0de12753a0a7dc939dc55b0785cce8b","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","0424d8adc0de12753a0a7dc939dc55b0785cce8b-0-3e9fef8ee873554b453f4fa610e14107b194e148"
"1.2.1) Installation Kits N/R - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.554","","","","1.554","","1.988","","","","12.537","","16.03","","30","","62.109","05821c24588b0977d4b8dbfb0072fcad20e5e764-0-dac0ccd968fc0564a89d18815c46c4bf6bd7f7a0","05821c24588b0977d4b8dbfb0072fcad20e5e764","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","05821c24588b0977d4b8dbfb0072fcad20e5e764-0-2e0dfc0961942f073f24da61ff53f175600af6b5"
"1.1.1) AN/SPN-46 TS-3098 - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","16","1.67","","","","","","","","","","","","","","","","","","","","","16","1.67","069258579710b66eac2fc57db6b1df6efd80d7a4-0-30f49cce7c28a1b9b1d428a194bd93b731d6bfe4","069258579710b66eac2fc57db6b1df6efd80d7a4","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","069258579710b66eac2fc57db6b1df6efd80d7a4-0-8bc9948d9dc77435ed0b255e406a133d222018a2"
"1.1.2) AN/SPN-41 XMTR MOD - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","52","0.543","","","","","","","","","","","","","","","","","","","","","52","0.543","069258579710b66eac2fc57db6b1df6efd80d7a4-1-5b5735782ce4775a5057c46451848e0c480b13b4","069258579710b66eac2fc57db6b1df6efd80d7a4","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","069258579710b66eac2fc57db6b1df6efd80d7a4-0-8bc9948d9dc77435ed0b255e406a133d222018a2"
"1.1.3) AN/SPN-46 COTS Refresh - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","4.305","","","10","4.305","6","0.555","11","1.583","11","2.872","21","5.876","25","8","84","23.191","069258579710b66eac2fc57db6b1df6efd80d7a4-2-4ab8b6b81203fc31020cac2dbd953c0ed82490af","069258579710b66eac2fc57db6b1df6efd80d7a4","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","069258579710b66eac2fc57db6b1df6efd80d7a4-0-8bc9948d9dc77435ed0b255e406a133d222018a2"
"1.1.4) AN/SPN-46 Obsolescence - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","0.989","10","4.188","30","8.186","","","43","13.363","069258579710b66eac2fc57db6b1df6efd80d7a4-3-90f2498e0d522c8b1f7a6606b6b8614eb38516b9","069258579710b66eac2fc57db6b1df6efd80d7a4","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","069258579710b66eac2fc57db6b1df6efd80d7a4-0-8bc9948d9dc77435ed0b255e406a133d222018a2"
"1.1.5) AN/SPN-46 RAM Pole - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","3","0.211","4","0.14","2","0.07","2","0.07","","","2","0.07","1","0.035","","","","","","","","","12","0.526","069258579710b66eac2fc57db6b1df6efd80d7a4-4-d7853498f8911d9266dab8dfeccae7b48bdedbbb","069258579710b66eac2fc57db6b1df6efd80d7a4","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","069258579710b66eac2fc57db6b1df6efd80d7a4-0-8bc9948d9dc77435ed0b255e406a133d222018a2"
"1.1.6) AN/SPN-46 Unit 13 MCG - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","11","0.286","1","0.026","","","","","","","","","","","","","","","","","","","12","0.312","069258579710b66eac2fc57db6b1df6efd80d7a4-5-35408ecf84b3698678a8314e389c7cdc437b7abe","069258579710b66eac2fc57db6b1df6efd80d7a4","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","069258579710b66eac2fc57db6b1df6efd80d7a4-0-8bc9948d9dc77435ed0b255e406a133d222018a2"
"1.1.7) AN/SPN-41 TILS System Integration (LCE) - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.503","","","","","","","","","","","","","","","","","","","","","1","0.503","069258579710b66eac2fc57db6b1df6efd80d7a4-6-46c89fd4e8e625534f531b78592e347d09247179","069258579710b66eac2fc57db6b1df6efd80d7a4","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","069258579710b66eac2fc57db6b1df6efd80d7a4-0-8bc9948d9dc77435ed0b255e406a133d222018a2"
"1.1.8) AN/SPN-35 Shock Mod - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","11","1.597","","","","","","","","","","","","","","","","","","","","","11","1.597","069258579710b66eac2fc57db6b1df6efd80d7a4-7-dcea2ae77425a235b041da9a46565eaf2a3b8982","069258579710b66eac2fc57db6b1df6efd80d7a4","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","069258579710b66eac2fc57db6b1df6efd80d7a4-0-8bc9948d9dc77435ed0b255e406a133d222018a2"
"1.1.9) AN/SPN-35 Antenna Stabilization - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","15","0.711","","","","","","","","","","","","","","","","","","","","","15","0.711","069258579710b66eac2fc57db6b1df6efd80d7a4-8-f4aef570e931f4ec0adab1cff2893b0790208660","069258579710b66eac2fc57db6b1df6efd80d7a4","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","069258579710b66eac2fc57db6b1df6efd80d7a4-0-8bc9948d9dc77435ed0b255e406a133d222018a2"
"1.1.10) AN/SPN-35 UPS Mod - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","9","0.391","1","0.033","","","","","","","","","","","","","","","","","","","10","0.424","069258579710b66eac2fc57db6b1df6efd80d7a4-9-8f65653733489bf3e0333bf096b34cbb04395a06","069258579710b66eac2fc57db6b1df6efd80d7a4","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","069258579710b66eac2fc57db6b1df6efd80d7a4-0-8bc9948d9dc77435ed0b255e406a133d222018a2"
"1.1.11) AN/SPN-35 Fiber Optic Mod - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","7","0.081","","","","","","","","","","","","","","","","","","","","","7","0.081","069258579710b66eac2fc57db6b1df6efd80d7a4-10-411fce7ca6f443679c8d2d56c0a2602dc8fc216f","069258579710b66eac2fc57db6b1df6efd80d7a4","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","069258579710b66eac2fc57db6b1df6efd80d7a4-0-8bc9948d9dc77435ed0b255e406a133d222018a2"
"1.1.12) AN/SPN-35 ACD Mod - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","5","0.003","","","","","","","","","","","","","","","","","","","","","5","0.003","069258579710b66eac2fc57db6b1df6efd80d7a4-11-8636f2e1385b8eeabb11a596138fa33328c8a18b","069258579710b66eac2fc57db6b1df6efd80d7a4","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","069258579710b66eac2fc57db6b1df6efd80d7a4-0-8bc9948d9dc77435ed0b255e406a133d222018a2"
"1.1.13) AN/SPN-35 XMTR Assembly - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","4","0.819","","","","","","","","","","","","","","","","","","","","","4","0.819","069258579710b66eac2fc57db6b1df6efd80d7a4-12-90489a336c8714c2aa23403f8a3c723e7995c6d4","069258579710b66eac2fc57db6b1df6efd80d7a4","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","069258579710b66eac2fc57db6b1df6efd80d7a4-0-8bc9948d9dc77435ed0b255e406a133d222018a2"
"1.1.14) AN/SPN-35 Receiver Transmitter Mod - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","0.028","","","2","0.028","4","0.056","5","0.07","","","","","","","11","0.154","069258579710b66eac2fc57db6b1df6efd80d7a4-13-738192b14bf937c6fb8d41ae41f1e3789d1429ce","069258579710b66eac2fc57db6b1df6efd80d7a4","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","069258579710b66eac2fc57db6b1df6efd80d7a4-0-8bc9948d9dc77435ed0b255e406a133d222018a2"
"1.1.15) AN/SPN-46 Radar Control Group Backfit (LCE) - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.205","","","","","","","","","","","","","","","","","","","","","1","0.205","069258579710b66eac2fc57db6b1df6efd80d7a4-14-2db6d0b694fe2ce07b2825c2092645fb7b7ad375","069258579710b66eac2fc57db6b1df6efd80d7a4","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","069258579710b66eac2fc57db6b1df6efd80d7a4-0-8bc9948d9dc77435ed0b255e406a133d222018a2"
"KITS NONRECUR Group A (Active)","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.000","0","0.000","0","0.000","0","0.000","","","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0abb3645fe4a9cb8f4a10913f80c8da3b29bf011-0-bde1f5d25b8a76f68397ad0fed83c8959bcb405f","0abb3645fe4a9cb8f4a10913f80c8da3b29bf011","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","0abb3645fe4a9cb8f4a10913f80c8da3b29bf011-0-d407d4801922773934d75eb13432d3636c55dd59"
"KITS NONRECUR Group A (Guard)","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.000","0","0.000","0","0.000","0","0.000","","","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0abb3645fe4a9cb8f4a10913f80c8da3b29bf011-1-6d045b78be57ab2b4b37deaf7a9a038b99e57a88","0abb3645fe4a9cb8f4a10913f80c8da3b29bf011","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","0abb3645fe4a9cb8f4a10913f80c8da3b29bf011-0-d407d4801922773934d75eb13432d3636c55dd59"
"KITS NONRECUR Group A (Reserve)","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.000","0","0.000","0","0.000","0","0.000","","","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0abb3645fe4a9cb8f4a10913f80c8da3b29bf011-2-c7304dc7712c515a587c3fce6a9b9709faf253e7","0abb3645fe4a9cb8f4a10913f80c8da3b29bf011","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","0abb3645fe4a9cb8f4a10913f80c8da3b29bf011-0-d407d4801922773934d75eb13432d3636c55dd59"
"1.2.1) Installation Kits N/R - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.183","","0.487","","","","0.5","","","","0.5","","","","","","","","","","","","34.17","0d8a0df045bf3251bd13c5fe5c096c5ff67d6cf3-0-a55d1c67332a99b093b0c822932a4e04cfccd69a","0d8a0df045bf3251bd13c5fe5c096c5ff67d6cf3","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","0d8a0df045bf3251bd13c5fe5c096c5ff67d6cf3-0-bf13c0d1d1afbb0e6fb21113797ee6904084644a"
"1.2.1) Installation Kits N/R - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.388","","0.4","","","","","","","","","","","","33.05","","8","","","","","","52.838","0d8a0df045bf3251bd13c5fe5c096c5ff67d6cf3-0-b546570b815a7315296ecee2b69912fae19f0e35","0d8a0df045bf3251bd13c5fe5c096c5ff67d6cf3","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","0d8a0df045bf3251bd13c5fe5c096c5ff67d6cf3-0-bb6ce067ca9e5a356f66ce6b1d9d28a3350051e3"
"1.2.1) Installation Kits N/R - Organic","VH-3D Fuel Systems Upgrade A Kit NRE. Funded across 2 years with more effort being done in the second year.","","","","","","","","","","","","","","","","","","","","","","","","","","","3.746","","2.499","","0.25","","0.45","","","","0.45","","0.085","","0.085","","","","","","","","7.115","0d8a0df045bf3251bd13c5fe5c096c5ff67d6cf3-0-b8a31de7d6cb04150c58cf23b6722e3f3cb0ff84","0d8a0df045bf3251bd13c5fe5c096c5ff67d6cf3","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","0d8a0df045bf3251bd13c5fe5c096c5ff67d6cf3-0-0f267de8bbcf1257504f90830e90a31da45a72f8"
"1.2.1) Installation Kits N/R - Organic","Increased due to cancellation of VH-71 and leadership investment in In-Service capabilities (Cabin interior, 401C) to reduce risk related to obsolescence associated with In Service platforms.  Investment was made throughout OMP OSIP to ensure viability of In Service platforms to meet all IOC/FOC scenarios for VXX.  ","","","","","","","","","","","","","","","","","","","","","","","","","","","2.112","","6.816","","1.104","","7","","","","7","","11.864","","6.3","","1","","4.3","","1.3","","41.796","0d8a0df045bf3251bd13c5fe5c096c5ff67d6cf3-0-25551c932e910bce595eaa93bf2f3de83f65b9bf","0d8a0df045bf3251bd13c5fe5c096c5ff67d6cf3","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","0d8a0df045bf3251bd13c5fe5c096c5ff67d6cf3-0-0673b263cee874ea2e9fae55cf752ae5df7de673"
"1.2.1) Installation Kits N/R - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.086","","1.9","","2","","","","","","","","","","","","","","","","","","6.986","0d8a0df045bf3251bd13c5fe5c096c5ff67d6cf3-0-8c44faf172cd3685502d01c5639ab5e2ea9a18d7","0d8a0df045bf3251bd13c5fe5c096c5ff67d6cf3","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","0d8a0df045bf3251bd13c5fe5c096c5ff67d6cf3-0-d3d86726a8acd90922006a1717f412dc0ed801f7"
"1.2.1) Installation Kits N/R - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.046","","9.713","","5.853","","","","5.853","","","","","","","","","","","","25.612","0d8a0df045bf3251bd13c5fe5c096c5ff67d6cf3-0-3fc4ebdf88b1d9bfd686d4d87fbfe6d028ece4b3","0d8a0df045bf3251bd13c5fe5c096c5ff67d6cf3","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","0d8a0df045bf3251bd13c5fe5c096c5ff67d6cf3-0-c82ef7b450ee8b7f25ea0b7c3d51099da81439de"
"1.2.1) Inactive OSIPs - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","","","127.2","","","","","","","","","","","","","","","","","","","","","","127.2","0d8a0df045bf3251bd13c5fe5c096c5ff67d6cf3-0-e9d859bb8e3d4102a3d2e7a6d224232985db85a7","0d8a0df045bf3251bd13c5fe5c096c5ff67d6cf3","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","0d8a0df045bf3251bd13c5fe5c096c5ff67d6cf3-0-12da59065de20fac2e5f241d48bc9297ccee94a9"
"1.2.1) OCO Maritime Automatic Identification System - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.094","","","","","","","","","","","","","","","","","","","","","","0.094","193d03ef7704c8dc68c0f7cd8ef4143d85430e01-0-1c7b228d50a5653b7e32119619969f07010b54ef","193d03ef7704c8dc68c0f7cd8ef4143d85430e01","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","193d03ef7704c8dc68c0f7cd8ef4143d85430e01-0-2108e84b5dec7f2f0250ec13ee85c8b7b4eb24f2"
"1.2.1) Installation Kits N/R - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.38","","1.427","","","","","","","","","","","","","","","","","","","","7.807","193d03ef7704c8dc68c0f7cd8ef4143d85430e01-0-5ac6f94cc0fb5e0d089e7e3e40a9d40d7cc43592","193d03ef7704c8dc68c0f7cd8ef4143d85430e01","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","193d03ef7704c8dc68c0f7cd8ef4143d85430e01-0-9c6fc8510b26febace890053be4f5f3efe6381c0"
