"Name_val","Cost_Quantity_PriorYear_val","Cost_Quantity_CurrentYear_val","Cost_Quantity_BudgetYearOneBase_val","Cost_Quantity_BudgetYearOneOCO_val","Cost_Quantity_BudgetYearOne_val","Cost_Quantity_BudgetYearTwo_val","Cost_Quantity_BudgetYearThree_val","Cost_Quantity_BudgetYearFour_val","Cost_Quantity_BudgetYearFive_val","Cost_TotalCost_PriorYear_val","Cost_TotalCost_CurrentYear_val","Cost_TotalCost_BudgetYearOneBase_val","Cost_TotalCost_BudgetYearOneOCO_val","Cost_TotalCost_BudgetYearOne_val","Cost_TotalCost_BudgetYearTwo_val","Cost_TotalCost_BudgetYearThree_val","Cost_TotalCost_BudgetYearFour_val","Cost_TotalCost_BudgetYearFive_val","ModsOutYearDelta_Quantity_BudgetYearTwo_val","ModsOutYearDelta_Quantity_BudgetYearThree_val","ModsOutYearDelta_Quantity_BudgetYearFour_val","ModsOutYearDelta_Quantity_BudgetYearFive_val","ModsOutYearDelta_Cost_BudgetYearTwo_val","ModsOutYearDelta_Cost_BudgetYearThree_val","ModsOutYearDelta_Cost_BudgetYearFour_val","ModsOutYearDelta_Cost_BudgetYearFive_val","@ROWID","@RECORDID","@PARENT","@PARENTROWID"
"Air Force Reserve","","","","","","","","","","0","","","","","","","","","","","","","","","","","67030172280356a644417b388163caafa063f633-2-3c72319b9cdf78b1a2f2ce61215bbafcc2e75817","67030172280356a644417b388163caafa063f633","root","67030172280356a644417b388163caafa063f633-34145963a4e2099363459802cbed90b033d0186e"
"Army Active","","","","","","","","","","1.522","1.544","","","","","","","","","","","","","","","","672348dd09fb7fa751cf1fd198d839f365d5dde9-0-16b60b9c3c3f973fe0dbe8da804869124dadba8d","672348dd09fb7fa751cf1fd198d839f365d5dde9","root","672348dd09fb7fa751cf1fd198d839f365d5dde9-eb0c93c8e66e665eaf3853ed7610749940826dd1"
"Air Force Active","14","3","1","","1","","","","","58.984","31.172","34.85","0","34.85","40.594","11.542","1.968","","","","","","","","","","68c3def9d0aef6eb484db823eef170fc239204f3-0-49e2351d05997844e9ca74be0e4d09580eb1ab71","68c3def9d0aef6eb484db823eef170fc239204f3","root","68c3def9d0aef6eb484db823eef170fc239204f3-07ff1a2caa263dc71ed180e708928a2e6da45de6"
"Air National Guard","","","","","","","","","","0.65","2.434","","","","12.844","","","","","","","","","","","","68c3def9d0aef6eb484db823eef170fc239204f3-1-1114e31b5482a3844d0940b4e0191e9e40d98137","68c3def9d0aef6eb484db823eef170fc239204f3","root","68c3def9d0aef6eb484db823eef170fc239204f3-07ff1a2caa263dc71ed180e708928a2e6da45de6"
"Army Active","18","30","34","","34","32","32","32","32","247.4","273.85","406.767","","406.767","397.448","393.96","392.096","416.323","","","","","","","","","68e77f1c635c6b7e6aa747d759aaa3de7fee8dd4-0-366058ce2da32c554936b8c612d44275c1918888","68e77f1c635c6b7e6aa747d759aaa3de7fee8dd4","root","68e77f1c635c6b7e6aa747d759aaa3de7fee8dd4-259433d94c63eca9849187077986488f77b758f4"
"Army National Guard","","","2","12","14","28","28","28","28","","","62.538","125.184","187.722","264.965","262.639","261.398","246.881","","","","","","","","","68e77f1c635c6b7e6aa747d759aaa3de7fee8dd4-1-a431ff87a2b4bc96050a04c612368ba544de562b","68e77f1c635c6b7e6aa747d759aaa3de7fee8dd4","root","68e77f1c635c6b7e6aa747d759aaa3de7fee8dd4-259433d94c63eca9849187077986488f77b758f4"
"Army Active","","20367","13255","","13255","25155","20841","24101","23716","","38.639","30.014","","30.014","42.184","40.549","47.31","48.195","","","","","","","","","6b0c0d79200fdae467274d8eef2e3eb29952b1e9-0-c66be881f3f7e3b450668b693492da7f28d6b7fa","6b0c0d79200fdae467274d8eef2e3eb29952b1e9","root","6b0c0d79200fdae467274d8eef2e3eb29952b1e9-356d7456e2479b295d3e980bd435a190394ecc0c"
"Air Force Active","","","","","","","","","","12.879","84.335","0","135.801","135.801","0","0","0","","","","","","","","","","6cf01fb015f0b3745b62b704b57fdd7e5ba2bfff-0-660fbef4a9785d329573b3162df98a41d5804c20","6cf01fb015f0b3745b62b704b57fdd7e5ba2bfff","root","6cf01fb015f0b3745b62b704b57fdd7e5ba2bfff-a7fa62ceb58b37551829f11a3c18e8a1469a9f1f"
"Army Active","","","","","","","","","","","2.556","3.235","","3.235","5.805","5.947","6.061","19.135","","","","","","","","","6e1609a1b7258e5615ed880c291fb056ee4da39f-0-fa402116d21deee29b450dd26d7cff9dd39bb102","6e1609a1b7258e5615ed880c291fb056ee4da39f","root","6e1609a1b7258e5615ed880c291fb056ee4da39f-9946368aa4c813e059f22857b5476b945b65bfd3"
"Army Active","","","","","","","","","","134.782","106.427","107.96","9.9","117.86","76.799","68.97","97.998","103.829","","","","","","","","","6f849759560e292ae5d1247b4513cdf075cd2cb5-0-ab56a720b6003664b9fc1aeb182d21de8e8d9ada","6f849759560e292ae5d1247b4513cdf075cd2cb5","root","6f849759560e292ae5d1247b4513cdf075cd2cb5-7635775c689a89376bd5ee319666fdd0f001fc63"
"Army Active","7","","","","","","","","","36.088","2.975","2.928","","2.928","","","","","","","","","","","","","6fab443fa1a01704e72f3c1c71af2853b68af1ee-0-3857694f0622223f39ef87f2ae5607f3ae68a6f3","6fab443fa1a01704e72f3c1c71af2853b68af1ee","root","6fab443fa1a01704e72f3c1c71af2853b68af1ee-718e93bdd97f20d9ed861911af7f565d732f4cdf"
"Air Force Active","1545","195","0","0","0","0","0","0","0","9.133","4.995","0","0","0","0","0","0","0","","","","","","","","","70c122ed4d38c57d8e045cfc375f033bd56f3d6d-0-4838e9bcc03750dd1f1d61d662528a4c657c22f2","70c122ed4d38c57d8e045cfc375f033bd56f3d6d","root","70c122ed4d38c57d8e045cfc375f033bd56f3d6d-6b17c7539f72509b1f487a33779f7a5026c8b7ab"
"Air National Guard","706","184","0","0","0","0","0","0","0","3.076","0.716","0","0","0","0","0","0","0","","","","","","","","","70c122ed4d38c57d8e045cfc375f033bd56f3d6d-1-36359efdf5084b2c6126e0f9515a49f4e76758c4","70c122ed4d38c57d8e045cfc375f033bd56f3d6d","root","70c122ed4d38c57d8e045cfc375f033bd56f3d6d-6b17c7539f72509b1f487a33779f7a5026c8b7ab"
"Air Force Reserve","248","63","0","0","0","0","0","0","0","1.133","0.239","0","0","0","0","0","0","0","","","","","","","","","70c122ed4d38c57d8e045cfc375f033bd56f3d6d-2-853d31372a074722ee2b7b2d2483045764f0db4a","70c122ed4d38c57d8e045cfc375f033bd56f3d6d","root","70c122ed4d38c57d8e045cfc375f033bd56f3d6d-6b17c7539f72509b1f487a33779f7a5026c8b7ab"
"Air Force Active","","","","","","","","","","4.592","9.371","13.984","","13.984","11.077","0.253","0.258","0.263","","","","","","","","","70e65ea56f3a5e28fba4b71aeaff232908c3d2dc-0-55b0c14639bbd58e82f9387edff4d4dda20cf27f","70e65ea56f3a5e28fba4b71aeaff232908c3d2dc","root","70e65ea56f3a5e28fba4b71aeaff232908c3d2dc-5f8149beed6be2418ce97ef6bff22064cca657a2"
"Air National Guard","","","","","","","","","","1.5","0.6","","","","","","","","","","","","","","","","70e65ea56f3a5e28fba4b71aeaff232908c3d2dc-1-112f5ad1fbdf572908ee58b54cc59bf1b5134c2a","70e65ea56f3a5e28fba4b71aeaff232908c3d2dc","root","70e65ea56f3a5e28fba4b71aeaff232908c3d2dc-5f8149beed6be2418ce97ef6bff22064cca657a2"
"Air Force Reserve","","","","","","","","","","1.2","1.2","","","","","","","","","","","","","","","","70e65ea56f3a5e28fba4b71aeaff232908c3d2dc-2-d2a9afe66a9f5a4676e74610afa9650329abe789","70e65ea56f3a5e28fba4b71aeaff232908c3d2dc","root","70e65ea56f3a5e28fba4b71aeaff232908c3d2dc-5f8149beed6be2418ce97ef6bff22064cca657a2"
"Army Active","","","","","","","","","","3.964","","","","","4.136","4.221","4.303","4.17","","","","","","","","","713e270fbb12616f0d3316315bb839836c7f4c8f-0-a37fd31f6abfc5b046cb060fa765b4f40da272f9","713e270fbb12616f0d3316315bb839836c7f4c8f","root","713e270fbb12616f0d3316315bb839836c7f4c8f-871a038e06b5435a012887063906f3cb043bf55f"
"Army National Guard","","","","","","","","","","","","","","","2.095","2.136","2.179","2.112","","","","","","","","","713e270fbb12616f0d3316315bb839836c7f4c8f-1-3485034c3ef814a1d8b8534b6909782f2aed9d6c","713e270fbb12616f0d3316315bb839836c7f4c8f","root","713e270fbb12616f0d3316315bb839836c7f4c8f-871a038e06b5435a012887063906f3cb043bf55f"
"Army Reserve","","","","","","","","","","","","","","","0.698","0.712","0.726","0.704","","","","","","","","","713e270fbb12616f0d3316315bb839836c7f4c8f-2-b521d7f99731288fe4fb4a715dd58f6ed3cbb578","713e270fbb12616f0d3316315bb839836c7f4c8f","root","713e270fbb12616f0d3316315bb839836c7f4c8f-871a038e06b5435a012887063906f3cb043bf55f"
"Army Active","","","378","","378","447","348","","","","","3.149","","3.149","3.956","3.717","","","","","","","","","","","717df35729e6598e271d98e70972dfb7ec72853a-0-d6a23d6e936c50269f52329295f88b3bc52991bb","717df35729e6598e271d98e70972dfb7ec72853a","root","717df35729e6598e271d98e70972dfb7ec72853a-52927ba5f33c6c8f17fd024b2323f09a15f0fa55"
"Army Active","","","","","","","","","","","20.119","150.043","","150.043","62.668","16.217","","","","","","","","","","","728fa344cd5e998c79ddb5c1f296962f357bfa6b-0-a86dd0411db993d0761c22ebbed13c4c8fd6745d","728fa344cd5e998c79ddb5c1f296962f357bfa6b","root","728fa344cd5e998c79ddb5c1f296962f357bfa6b-430911fe8218c8dd9da3681474949607c8dd635e"
"Air Force Active","215","159","205","0","205","168","169","514","528","20.465","26.883","55.803","2.078","57.881","49.959","45.682","42.647","18.868","","","","","","","","","74c6f6e0d5a26dd26cc7fa054d73152d692f3a2f-0-2f7a3044f0bdc797f1320b7dd9c8db89c66ed641","74c6f6e0d5a26dd26cc7fa054d73152d692f3a2f","root","74c6f6e0d5a26dd26cc7fa054d73152d692f3a2f-dc72a6ee505fb60f3769ce565371c8b6c56209fb"
"Air National Guard","5","4","0","6","6","1","1","1","1","1.905","1.552","0","40.572","40.572","12.78","13.367","13.886","28.33","","","","","","","","","74c6f6e0d5a26dd26cc7fa054d73152d692f3a2f-1-5abd93d9a2216d6605d01253e336b2f58326f838","74c6f6e0d5a26dd26cc7fa054d73152d692f3a2f","root","74c6f6e0d5a26dd26cc7fa054d73152d692f3a2f-dc72a6ee505fb60f3769ce565371c8b6c56209fb"
"Air Force Reserve","4","1","0","0","0","0","0","0","0","1.542","0.388","0","0","0","0","0","0","0","","","","","","","","","74c6f6e0d5a26dd26cc7fa054d73152d692f3a2f-2-fe71f3f019f8f3da0a2ff8a716ad9b4a27b1f262","74c6f6e0d5a26dd26cc7fa054d73152d692f3a2f","root","74c6f6e0d5a26dd26cc7fa054d73152d692f3a2f-dc72a6ee505fb60f3769ce565371c8b6c56209fb"
"Navy Active","","","","","","","","","","13.992","6.426","20.149","","20.149","26.101","27.57","28.293","29.353","","","","","","","","","7533950e050c79eb341bb76f9245228907e07d7f-0-eaffbdbe34169c02be07778f41c8ea36124e7a5c","7533950e050c79eb341bb76f9245228907e07d7f","root","7533950e050c79eb341bb76f9245228907e07d7f-e9928b874d2c05d14fc18aaceeaa45e00cfde77b"
"Navy Reserve","","","","","","","","","","1.913","1.338","1.166","","1.166","2.617","2.302","2.35","2.395","","","","","","","","","7533950e050c79eb341bb76f9245228907e07d7f-1-4bead2e0bab20f05c8c2ea424be19b30b3e93b0a","7533950e050c79eb341bb76f9245228907e07d7f","root","7533950e050c79eb341bb76f9245228907e07d7f-e9928b874d2c05d14fc18aaceeaa45e00cfde77b"
"Army Active","","","10","","10","30","78","2","","","","4.907","","4.907","5.935","13.878","4.956","","","","","","","","","","75450acdef5ec9739d7051a05b2490012af93756-0-e893167ec097e2abc3dc087c642ad83837acf39b","75450acdef5ec9739d7051a05b2490012af93756","root","75450acdef5ec9739d7051a05b2490012af93756-1dfe946fea4ed18b74ccf8b49df109d93f0b92e5"
"Army Active","","","","","","","","","","1.677","2.287","2.112","","2.112","2.166","2.214","2.257","2.304","","","","","","","","","755088520ec22e72bdeae465bdc48f1f27fe97f3-0-6bb963df671cdc31e5e7abfed9e8c8e8e93ffbb4","755088520ec22e72bdeae465bdc48f1f27fe97f3","root","755088520ec22e72bdeae465bdc48f1f27fe97f3-46e4d11f23046b9f2d8b1b83fd1d0e1974613e9a"
"Army Active","","130","123","","123","70","","","","","412.043","444.561","","444.561","475.443","84.629","25.065","","","","","","","","","","75862ac71ec2a5af3856feee110bb696c448c1b6-0-3545c927bac01cb63f474c6c854c270d242602ca","75862ac71ec2a5af3856feee110bb696c448c1b6","root","75862ac71ec2a5af3856feee110bb696c448c1b6-e7715364d49a809453eea6a5292707e52441b32b"
"Army Active","","","","","","","","","","","48.302","6.793","","6.793","18.223","19.636","22.023","","","","","","","","","","75d9349b2b905d25bddcbe0b6dde56d6481e68f9-0-05dd563caf01239ace567a7f678b064156832edf","75d9349b2b905d25bddcbe0b6dde56d6481e68f9","root","75d9349b2b905d25bddcbe0b6dde56d6481e68f9-528341d856f535c2a65ddf8d32d1b35baee8fad0"
"Army Active","8","63","5","","5","","","","","1.956","3.69","0.211","","0.211","","","","","","","","","","","","","76aa8a25b13255fc6fb5fc450a9e4c9fd99e367e-0-23c01b183438c671457dd4015e4fd1afd206cced","76aa8a25b13255fc6fb5fc450a9e4c9fd99e367e","root","76aa8a25b13255fc6fb5fc450a9e4c9fd99e367e-15a2567922bf4326c2f8fc0df5dc19daced4f364"
"Army National Guard","3","53","79","","79","12","","","","0.819","3.102","4.912","","4.912","1.971","","","","","","","","","","","","76aa8a25b13255fc6fb5fc450a9e4c9fd99e367e-1-760e9a9a7d4b331fa0709f480427a9d42cc6c0f7","76aa8a25b13255fc6fb5fc450a9e4c9fd99e367e","root","76aa8a25b13255fc6fb5fc450a9e4c9fd99e367e-15a2567922bf4326c2f8fc0df5dc19daced4f364"
"Army Reserve","7","26","18","","18","","","","","1.71","1.492","1.115","","1.115","","","","","","","","","","","","","76aa8a25b13255fc6fb5fc450a9e4c9fd99e367e-2-85c12f51e6424f03bd8366c33138e364031607f0","76aa8a25b13255fc6fb5fc450a9e4c9fd99e367e","root","76aa8a25b13255fc6fb5fc450a9e4c9fd99e367e-15a2567922bf4326c2f8fc0df5dc19daced4f364"
"Navy Active","","","","","","","","","","6.12","10.288","7.386","2.2","9.586","9.391","18.219","13.355","13.617","","","","","","","","","77d646eaf71856954eaf1cc164542ca191ca76e8-0-4060c20dbaf2d885a734bf642c08d02431772443","77d646eaf71856954eaf1cc164542ca191ca76e8","root","77d646eaf71856954eaf1cc164542ca191ca76e8-eb506edda147e620d5e91f8bf95824a12a43274e"
"Navy Reserve","","","","","","","","","","0.039","0.047","0.047","","0.047","0.046","0.048","0.048","0.049","","","","","","","","","77d646eaf71856954eaf1cc164542ca191ca76e8-1-b2b70134191a180d3a669544e7b0836554318929","77d646eaf71856954eaf1cc164542ca191ca76e8","root","77d646eaf71856954eaf1cc164542ca191ca76e8-eb506edda147e620d5e91f8bf95824a12a43274e"
"Navy Active","","","","","","","","","","20.52","1.947","0.616","","0.616","6.906","12.404","12.286","13.036","","","","","","","","","7840686cb07df5e186811daa609df25dd32b67f0-0-5f48f93c551a92b0b126d9bf1c2fea7ef8bb81c8","7840686cb07df5e186811daa609df25dd32b67f0","root","7840686cb07df5e186811daa609df25dd32b67f0-b24237421f2bc77021826fbe4e4744fc128b59e1"
"Navy Reserve","","","","","","","","","","0.473","","0.533","","0.533","","","","","","","","","","","","","7840686cb07df5e186811daa609df25dd32b67f0-1-693e3a0999b546445f0a1788f841b07f50ba2e98","7840686cb07df5e186811daa609df25dd32b67f0","root","7840686cb07df5e186811daa609df25dd32b67f0-b24237421f2bc77021826fbe4e4744fc128b59e1"
"Army Active","","","","","","","","","","13.388","8.953","7.595","","7.595","10.195","10.017","9.791","9.075","","","","","","","","","78b6e60a9b8ca82c57127f5b7d652129e9cc7600-0-25dbebf58eb415d66d2ba65a2049e319820adac8","78b6e60a9b8ca82c57127f5b7d652129e9cc7600","root","78b6e60a9b8ca82c57127f5b7d652129e9cc7600-1b7e8814102d70f7395c9a321f1ca55365d25ce9"
"Army National Guard","","","","","","","","","","5.313","2.472","2.265","","2.265","3.255","3.092","2.922","2.41","","","","","","","","","78b6e60a9b8ca82c57127f5b7d652129e9cc7600-1-f60c5a2c648996528037a8e5af8ee24b28fb1365","78b6e60a9b8ca82c57127f5b7d652129e9cc7600","root","78b6e60a9b8ca82c57127f5b7d652129e9cc7600-1b7e8814102d70f7395c9a321f1ca55365d25ce9"
"Army Reserve","","","","","","","","","","2.823","1.313","1.203","","1.203","1.729","1.642","1.552","1.28","","","","","","","","","78b6e60a9b8ca82c57127f5b7d652129e9cc7600-2-f2ea477879b740fafee92a31e766bf78f24924c6","78b6e60a9b8ca82c57127f5b7d652129e9cc7600","root","78b6e60a9b8ca82c57127f5b7d652129e9cc7600-1b7e8814102d70f7395c9a321f1ca55365d25ce9"
"Army Active","","14","14","","14","","","","13","8.099","1.629","2.983","0.096","3.079","","","","2.225","","","","","","","","","7979bef145df24e2e135ab6da9dd8056da0b418b-0-1aa18c51b82ecdc10f173ff63542eef9d032124f","7979bef145df24e2e135ab6da9dd8056da0b418b","root","7979bef145df24e2e135ab6da9dd8056da0b418b-2d37a40fc2e88934aab04995bdf6fc15db7de1e9"
"Army National Guard","","7","6","","6","21","15","2","27","","1.729","2.435","","2.435","3.497","3.739","2.623","4.835","","","","","","","","","7979bef145df24e2e135ab6da9dd8056da0b418b-1-9542b37747fb159dede91d99daac59acdeed51d9","7979bef145df24e2e135ab6da9dd8056da0b418b","root","7979bef145df24e2e135ab6da9dd8056da0b418b-2d37a40fc2e88934aab04995bdf6fc15db7de1e9"
"Army Reserve","","7","3","","3","20","15","2","27","","1.729","1.231","","1.231","3.402","3.807","2.334","4.835","","","","","","","","","7979bef145df24e2e135ab6da9dd8056da0b418b-2-05b530837a99c63dc03f6c70308a941dd31acd3f","7979bef145df24e2e135ab6da9dd8056da0b418b","root","7979bef145df24e2e135ab6da9dd8056da0b418b-2d37a40fc2e88934aab04995bdf6fc15db7de1e9"
"Army National Guard","","129","","","","","","","","","40","","","","","","","","","","","","","","","","7a18a9139ae9944a2717c51a6406e8074ade8e6a-0-080c2d4982af20e165c4a3753316dce730a3ad1d","7a18a9139ae9944a2717c51a6406e8074ade8e6a","root","7a18a9139ae9944a2717c51a6406e8074ade8e6a-511b934c15de495a2fcf489e153563ef88564715"
"Army Reserve","","65","","","","","","","","","20","","","","","","","","","","","","","","","","7a18a9139ae9944a2717c51a6406e8074ade8e6a-1-77948f85f0d735aa6843d16f464ba5fdaac90035","7a18a9139ae9944a2717c51a6406e8074ade8e6a","root","7a18a9139ae9944a2717c51a6406e8074ade8e6a-511b934c15de495a2fcf489e153563ef88564715"
"Air Force Active","","","","","","","","","","102.429","74.621","40.043","","40.043","19.83","33.027","48.436","43.516","","","","","","","","","7c845fb4da687e763f3759aa15a8c19678a30693-0-104e33b68834a401b01ad20709d0848de18e23ee","7c845fb4da687e763f3759aa15a8c19678a30693","root","7c845fb4da687e763f3759aa15a8c19678a30693-aaef08a9ef3fb145ba13f2ca12c28a2e4548f11b"
"Air National Guard","","","","","","","","","","4.507","","","","","36.88","24.431","6.524","14.599","","","","","","","","","7c845fb4da687e763f3759aa15a8c19678a30693-1-95bba79216d12b1f161325e6ffe0dac4cd29027c","7c845fb4da687e763f3759aa15a8c19678a30693","root","7c845fb4da687e763f3759aa15a8c19678a30693-aaef08a9ef3fb145ba13f2ca12c28a2e4548f11b"
"Air Force Reserve","","","","","","","","","","","","","","","","1.292","4.827","2.748","","","","","","","","","7c845fb4da687e763f3759aa15a8c19678a30693-2-21c432ac1032ba41ac54d2d0aa0b1777b5879b06","7c845fb4da687e763f3759aa15a8c19678a30693","root","7c845fb4da687e763f3759aa15a8c19678a30693-aaef08a9ef3fb145ba13f2ca12c28a2e4548f11b"
"Army Active","","","","","","","","","","1.682","2.392","3.155","","3.155","3.122","3.283","3.349","3.417","","","","","","","","","7e0966c13a3df38492b6a1d01c66c163bd7d405f-0-0afff734b6233637228147390ce7281c1488ce3d","7e0966c13a3df38492b6a1d01c66c163bd7d405f","root","7e0966c13a3df38492b6a1d01c66c163bd7d405f-e0e7c85c4429965897b5edafde46691076af5eaa"
"Army Active","","","","","","","","","","2.045","","","","","","","","","","","","","","","","","7eacf7c3cd34d8e1bd13a7c63d84be769fbf2e11-0-2878092eaa1c232cb21d547e597ece09b766f7f3","7eacf7c3cd34d8e1bd13a7c63d84be769fbf2e11","root","7eacf7c3cd34d8e1bd13a7c63d84be769fbf2e11-173d531c8ccb603e4652cdd978fa924f32a3773b"
"Army National Guard","","","","","","","","","","24.714","","","","","","","","","","","","","","","","","7eacf7c3cd34d8e1bd13a7c63d84be769fbf2e11-1-527a2b42ccb5e421129cdc7afda06f8066c1c349","7eacf7c3cd34d8e1bd13a7c63d84be769fbf2e11","root","7eacf7c3cd34d8e1bd13a7c63d84be769fbf2e11-173d531c8ccb603e4652cdd978fa924f32a3773b"
"Army Active","","","","","","","","","","5.546","1.19","1.179","","1.179","1.179","1.179","1.181","","","","","","","","","","811eed1fc54c438d5a1e580c2a75a99fd4c519fe-0-48787d979a0581bfb547fb1c35afe4b3c30476a1","811eed1fc54c438d5a1e580c2a75a99fd4c519fe","root","811eed1fc54c438d5a1e580c2a75a99fd4c519fe-b588c287defb1001e6a7daed81536bc7cea41a9c"
"Army Active","145","63","18","","18","9","9","9","","6.346","6.96","1.949","","1.949","0.988","0.992","0.992","","","","","","","","","","814059d48caeb207469633185de51feb6132c5dd-0-e90bf3752da9454199a64ad9fab67d796fbb20c4","814059d48caeb207469633185de51feb6132c5dd","root","814059d48caeb207469633185de51feb6132c5dd-9575f0e9787bf31fa42d80f921d727b056fdefbf"
"Army Active","1","","3","","3","","5","","","10.787","0.879","57.529","","57.529","","89.951","","","","","","","","","","","825117152c7339ef5da645394bd76e22c797a811-0-500c1c2b98d299a66919e59041c40e9e81a62f1e","825117152c7339ef5da645394bd76e22c797a811","root","825117152c7339ef5da645394bd76e22c797a811-986b9e3e911da1f376843518d6ddf1652a370009"
"Army National Guard","","","","","","7","1","8","5","","","","","","117.363","17.2","134.254","101.304","","","","","","","","","825117152c7339ef5da645394bd76e22c797a811-1-3329cd212f98d266a538ac034e00b1e26677e9a3","825117152c7339ef5da645394bd76e22c797a811","root","825117152c7339ef5da645394bd76e22c797a811-986b9e3e911da1f376843518d6ddf1652a370009"
"Navy Active","","","","","","","","","","72.736","48.979","53.423","","53.423","72.71","61.235","124.527","113.657","","","","","","","","","82d31aa62bfd68d31685728432a6b2e749ca4f00-0-1b30a9720869425104ad8ee3b3ccf7df309da11a","82d31aa62bfd68d31685728432a6b2e749ca4f00","root","82d31aa62bfd68d31685728432a6b2e749ca4f00-2797f0e523e5dc9fe0820d798bbe120382c13848"
"Navy Reserve","","","","","","","","","","","37","","","","1.075","1.095","1.126","1.146","","","","","","","","","82d31aa62bfd68d31685728432a6b2e749ca4f00-1-15a8c09dd50e494ac0411f6cc0f22e87c0637705","82d31aa62bfd68d31685728432a6b2e749ca4f00","root","82d31aa62bfd68d31685728432a6b2e749ca4f00-2797f0e523e5dc9fe0820d798bbe120382c13848"
"Army Active","125","228","320","29","349","185","180","341","287","0.626","1.419","1.397","0.145","1.542","1.344","1.351","2.907","1.987","","","","","","","","","83bce895ee139e970b88a64dc4a9e5404d420698-0-0c3fbda9982c791ae6be1a46dfcad5365d9246f9","83bce895ee139e970b88a64dc4a9e5404d420698","root","83bce895ee139e970b88a64dc4a9e5404d420698-5c5f74f7b96cba5db1e6068b865d927b62c67c4b"
"Army National Guard","263","166","209","","209","170","72","210","162","1.384","1.328","1.288","","1.288","1.243","0.742","1.102","1.642","","","","","","","","","83bce895ee139e970b88a64dc4a9e5404d420698-1-b15936ddba10b4de834cdaab91731c5a2951f99f","83bce895ee139e970b88a64dc4a9e5404d420698","root","83bce895ee139e970b88a64dc4a9e5404d420698-5c5f74f7b96cba5db1e6068b865d927b62c67c4b"
