"Name_val","Name_@footnote","Cost_Quantity_AllPriorYears_val","Cost_Quantity_PriorYear_val","Cost_Quantity_CurrentYear_val","Cost_Quantity_BudgetYearOneBase_val","Cost_Quantity_BudgetYearOne_val","Cost_Quantity_BudgetYearTwo_val","Cost_Quantity_Total_val","Cost_Quantity_BudgetYearThree_val","Cost_Quantity_BudgetYearFour_val","Cost_Quantity_BudgetYearFive_val","Cost_Quantity_ToComplete_val","Cost_Quantity_BudgetYearOneOCO_val","Cost_TotalCost_AllPriorYears_val","Cost_TotalCost_PriorYear_val","Cost_TotalCost_CurrentYear_val","Cost_TotalCost_BudgetYearOneBase_val","Cost_TotalCost_BudgetYearOne_val","Cost_TotalCost_BudgetYearTwo_val","Cost_TotalCost_Total_val","Cost_TotalCost_BudgetYearThree_val","Cost_TotalCost_BudgetYearFour_val","Cost_TotalCost_BudgetYearFive_val","Cost_TotalCost_ToComplete_val","Cost_TotalCost_BudgetYearOneOCO_val","Cost_TotalCost_Continuing_val","Cost_BudgetYearThree_Quantity_val","Cost_BudgetYearThree_TotalCost_val","Cost_BudgetYearFour_Quantity_val","Cost_BudgetYearFour_TotalCost_val","Cost_BudgetYearFive_Quantity_val","Cost_BudgetYearFive_TotalCost_val","Cost_ToComplete_Quantity_val","Cost_ToComplete_TotalCost_val","Cost_Total_Quantity_val","Cost_Total_TotalCost_val","Cost_AllPriorYears_Quantity_val","Cost_AllPriorYears_TotalCost_val","Cost_PriorYear_Quantity_val","Cost_PriorYear_TotalCost_val","Cost_CurrentYear_Quantity_val","Cost_CurrentYear_TotalCost_val","Cost_BudgetYearOneBase_Quantity_val","Cost_BudgetYearOneBase_TotalCost_val","Cost_BudgetYearOneOCO_Quantity_val","Cost_BudgetYearOneOCO_TotalCost_val","Cost_BudgetYearOne_Quantity_val","Cost_BudgetYearOne_TotalCost_val","Cost_BudgetYearTwo_Quantity_val","Cost_BudgetYearTwo_TotalCost_val","Remarks_val","@ROWID","@RECORDID","@PARENT","@PARENTROWID"
"1.1.7) MLR -2020 (Permanent) - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","0.138","20","0.138","","","","","","","","","","","","","","d593b8faafbf3b8f115b90203310e88cd5fdd10a-6-708b62accd1f6117455219e26ec32372309be385","d593b8faafbf3b8f115b90203310e88cd5fdd10a","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","d593b8faafbf3b8f115b90203310e88cd5fdd10a-0-9bee39395817e04d8208866c91e58548e3f3f3fb"
"1.1.8) RNAV/MODE S - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","138","13.978","130","13.119","6","0.69","2","0.169","","","","","","","","","","d593b8faafbf3b8f115b90203310e88cd5fdd10a-7-839919ac0dd713364acac54f67a6152559be4b90","d593b8faafbf3b8f115b90203310e88cd5fdd10a","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","d593b8faafbf3b8f115b90203310e88cd5fdd10a-0-9bee39395817e04d8208866c91e58548e3f3f3fb"
"1.1.1) Auto-Pilot Kit - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","136","8.785","136","8.785","","","","","","","","","","","","","","d593b8faafbf3b8f115b90203310e88cd5fdd10a-0-cb1d3fdcb284e05b5f3cdbe5643ae09745690cd4","d593b8faafbf3b8f115b90203310e88cd5fdd10a","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","d593b8faafbf3b8f115b90203310e88cd5fdd10a-0-02e30fbc36a99ac34cf317e31e88869dd5faf763"
"1.1.2) Digital MAD System Kit - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","0.076","3","0.076","","","","","","","","","","","","","","d593b8faafbf3b8f115b90203310e88cd5fdd10a-1-f83917e5054a9500dacd6cdaf8547b1b14167b3c","d593b8faafbf3b8f115b90203310e88cd5fdd10a","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","d593b8faafbf3b8f115b90203310e88cd5fdd10a-0-02e30fbc36a99ac34cf317e31e88869dd5faf763"
"1.1.3) HF Radio/Data Link Kit - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126","13.041","126","13.041","","","","","","","","","","","","","","d593b8faafbf3b8f115b90203310e88cd5fdd10a-2-8462780316e70718c4434dcf70d9e61ffbb088c9","d593b8faafbf3b8f115b90203310e88cd5fdd10a","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","d593b8faafbf3b8f115b90203310e88cd5fdd10a-0-02e30fbc36a99ac34cf317e31e88869dd5faf763"
"1.1.4) Infrared Detection Kit (EO/IR) - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56","0.994","56","0.994","","","","","","","","","","","","","","d593b8faafbf3b8f115b90203310e88cd5fdd10a-3-b91fbf3c88439699b1d21f39802b295706e5f45a","d593b8faafbf3b8f115b90203310e88cd5fdd10a","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","d593b8faafbf3b8f115b90203310e88cd5fdd10a-0-02e30fbc36a99ac34cf317e31e88869dd5faf763"
"1.1.5) Inter Communications Kit - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12","0.653","12","0.653","","","","","","","","","","","","","","d593b8faafbf3b8f115b90203310e88cd5fdd10a-4-f8fc0426a84c7d7b5b3dac7d9109a6c5971eb6a6","d593b8faafbf3b8f115b90203310e88cd5fdd10a","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","d593b8faafbf3b8f115b90203310e88cd5fdd10a-0-02e30fbc36a99ac34cf317e31e88869dd5faf763"
"1.1.1) Center Box Kit - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21","7.933","18","5.811","3","2.122","","","","","","","","","","","","d593b8faafbf3b8f115b90203310e88cd5fdd10a-0-cc64611e07c9d5a90372343463438dcded2242f6","d593b8faafbf3b8f115b90203310e88cd5fdd10a","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","d593b8faafbf3b8f115b90203310e88cd5fdd10a-0-9d9212c7f5564280f8a6746a48ce954ffad667e3"
"1.1.2) Zone 5 Mitigation Kit - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30","11.518","30","11.518","","","","","","","","","","","","","","d593b8faafbf3b8f115b90203310e88cd5fdd10a-1-4d77bedeed7ca6ddd3331bb9dae89d7e68a7831f","d593b8faafbf3b8f115b90203310e88cd5fdd10a","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","d593b8faafbf3b8f115b90203310e88cd5fdd10a-0-9d9212c7f5564280f8a6746a48ce954ffad667e3"
"1.1.3) Outer Wing Replacement Kit - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12","150.004","12","150.004","","","","","","","","","","","","","","d593b8faafbf3b8f115b90203310e88cd5fdd10a-2-e7f2bac24c551226bfe63561b14b8954b85dea3f","d593b8faafbf3b8f115b90203310e88cd5fdd10a","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","d593b8faafbf3b8f115b90203310e88cd5fdd10a-0-9d9212c7f5564280f8a6746a48ce954ffad667e3"
"1.1.4) Rotable Pool Outer Wing Kit - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","3.435","3","3.435","","","","","","","","","","","","","","d593b8faafbf3b8f115b90203310e88cd5fdd10a-3-ec29918e025f32aa92b13a105e4dce15be95a9a4","d593b8faafbf3b8f115b90203310e88cd5fdd10a","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","d593b8faafbf3b8f115b90203310e88cd5fdd10a-0-9d9212c7f5564280f8a6746a48ce954ffad667e3"
"1.1.5) SSI-K Kits (A-Kits) - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69","56.006","69","56.006","","","","","","","","","","","","","","d593b8faafbf3b8f115b90203310e88cd5fdd10a-4-53e5eb61e9f467d68b13503762e8233412cc4a21","d593b8faafbf3b8f115b90203310e88cd5fdd10a","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","d593b8faafbf3b8f115b90203310e88cd5fdd10a-0-9d9212c7f5564280f8a6746a48ce954ffad667e3"
"1.1.6) Supplemental SSIK Kit - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13","10.101","13","10.101","","","","","","","","","","","","","","d593b8faafbf3b8f115b90203310e88cd5fdd10a-5-4bdfd6eed151cb54cdf5c0ad302ea69d70f4cef4","d593b8faafbf3b8f115b90203310e88cd5fdd10a","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","d593b8faafbf3b8f115b90203310e88cd5fdd10a-0-9d9212c7f5564280f8a6746a48ce954ffad667e3"
"1.1.7) Supplemental Zone 5 Kit - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36","15.286","36","15.286","","","","","","","","","","","","","","d593b8faafbf3b8f115b90203310e88cd5fdd10a-6-a2e28f6b4211a2cabf0092ef70abf530026396ee","d593b8faafbf3b8f115b90203310e88cd5fdd10a","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","d593b8faafbf3b8f115b90203310e88cd5fdd10a-0-9d9212c7f5564280f8a6746a48ce954ffad667e3"
"1.1.8) Supplemental Center Box Kit - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24","5.719","24","5.719","","","","","","","","","","","","","","d593b8faafbf3b8f115b90203310e88cd5fdd10a-7-3fd1bf420326fae4ed71682db7644d1f2cadc6a7","d593b8faafbf3b8f115b90203310e88cd5fdd10a","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","d593b8faafbf3b8f115b90203310e88cd5fdd10a-0-9d9212c7f5564280f8a6746a48ce954ffad667e3"
"1.1.9) Supplemental OW Replacement Kit - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17","210.333","17","210.333","","","","","","","","","","","","","","d593b8faafbf3b8f115b90203310e88cd5fdd10a-8-22378717cceeebf6375e9689db711a8214d70195","d593b8faafbf3b8f115b90203310e88cd5fdd10a","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","d593b8faafbf3b8f115b90203310e88cd5fdd10a-0-9d9212c7f5564280f8a6746a48ce954ffad667e3"
"1.1.10) Supplemental Rotable Pool OW Kit - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","10.055","4","10.055","","","","","","","","","","","","","","d593b8faafbf3b8f115b90203310e88cd5fdd10a-9-f7112af548c5adb208e223423386d7dd8e75482a","d593b8faafbf3b8f115b90203310e88cd5fdd10a","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","d593b8faafbf3b8f115b90203310e88cd5fdd10a-0-9d9212c7f5564280f8a6746a48ce954ffad667e3"
"1.1.1) BT Tape Recorders - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52","4.914","34","3.003","6","0.625","6","0.637","6","0.649","","","6","0.649","","","","d593b8faafbf3b8f115b90203310e88cd5fdd10a-0-aeef3ea966a96ccacc0106ace1f44f6218b8cc4d","d593b8faafbf3b8f115b90203310e88cd5fdd10a","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","d593b8faafbf3b8f115b90203310e88cd5fdd10a-0-7775b0ccd618dac0fb2281a9b4dade6102106830"
"A-Kits (A/L)","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","1077","59.896","831","42.09","76","5.4","53","3.767","65","4.8","","","65","4.8","52","3.839","","d6b10d09328a9bd14f7c3c0d752a0d8c75d78dbb-0-340e1da36802d9b38f723ba487e0fd821241fd45","d6b10d09328a9bd14f7c3c0d752a0d8c75d78dbb","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","d6b10d09328a9bd14f7c3c0d752a0d8c75d78dbb-0-c55810244e71420b9497c0281605875c284a6cc2"
"A-Kits (GFE to Production)","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","32","2.7","32","2.7","0","0","0","0","0","0","","","0","0","0","0","","d6b10d09328a9bd14f7c3c0d752a0d8c75d78dbb-1-6857e7f9004dcfe38f8ffacae671b7c4bae8202a","d6b10d09328a9bd14f7c3c0d752a0d8c75d78dbb","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","d6b10d09328a9bd14f7c3c0d752a0d8c75d78dbb-0-c55810244e71420b9497c0281605875c284a6cc2"
"A-Kits (GFE to SAR Acft)","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","10","0.6","10","0.6","0","0","0","0","0","0","","","0","0","0","0","","d6b10d09328a9bd14f7c3c0d752a0d8c75d78dbb-2-8542fdc3036391842403839d4f4304ee9b31d91b","d6b10d09328a9bd14f7c3c0d752a0d8c75d78dbb","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","d6b10d09328a9bd14f7c3c0d752a0d8c75d78dbb-0-c55810244e71420b9497c0281605875c284a6cc2"
"B-kits","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","529","66.318","442","53","26","4","21","3.2","22","3.4","","","22","3.4","18","2.718","","d6b10d09328a9bd14f7c3c0d752a0d8c75d78dbb-3-2dd3e3946b9df823e525e5a5d52e729fb830d6fd","d6b10d09328a9bd14f7c3c0d752a0d8c75d78dbb","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","d6b10d09328a9bd14f7c3c0d752a0d8c75d78dbb-0-c55810244e71420b9497c0281605875c284a6cc2"
"Support Equipment/Other","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","37.585","0","33.2","0","0.966","0","1.405","0","1.263","","","0","1.263","0","0.751","","d6b10d09328a9bd14f7c3c0d752a0d8c75d78dbb-4-7cf64566e1060329d6e0b12c0f60f79a7b03026a","d6b10d09328a9bd14f7c3c0d752a0d8c75d78dbb","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","d6b10d09328a9bd14f7c3c0d752a0d8c75d78dbb-0-c55810244e71420b9497c0281605875c284a6cc2"
"other","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","255","374.059","85","168.03","43","53.165","42","53.506","37","42.742","","","37","42.742","48","56.616","","d6b10d09328a9bd14f7c3c0d752a0d8c75d78dbb-0-506d54d9d7658fa6a9c1e557535ceef5ced14d4d","d6b10d09328a9bd14f7c3c0d752a0d8c75d78dbb","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","d6b10d09328a9bd14f7c3c0d752a0d8c75d78dbb-1-eaeaf5d78a0152756f362b69e2b9efd3f0f6ceb4"
"Other","","","","","","","","","","","","","","","","","","","","","","","","","","","24","73.548","38","117.494","47","149.944","0","0","109","340.986","0","0","0","0","0","0","0","0","","","0","0","0","0","","d6b10d09328a9bd14f7c3c0d752a0d8c75d78dbb-0-478b75ebc31ead4a2547c9e23455c41880238228","d6b10d09328a9bd14f7c3c0d752a0d8c75d78dbb","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","d6b10d09328a9bd14f7c3c0d752a0d8c75d78dbb-2-7381f3425331efd30b1382588db10954240dc91f"
"Other","","","","","","","","","","","","","","","","","","","","","","","","","","","55","15.518","0","0","0","0","0","0","231","70.138","0","0","31","10.014","36","11.126","65","21.19","","","65","21.19","44","12.29","","d6b10d09328a9bd14f7c3c0d752a0d8c75d78dbb-0-d3b5e665c68d100bbe784d305549ce009b2e3dd4","d6b10d09328a9bd14f7c3c0d752a0d8c75d78dbb","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","d6b10d09328a9bd14f7c3c0d752a0d8c75d78dbb-3-90bc39217e967ac4800ab53ce80ac30d4ddc5301"
"A Kit","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","60","7.6","60","7.6","0","0","0","0","0","0","","","0","0","0","0","","d6b10d09328a9bd14f7c3c0d752a0d8c75d78dbb-0-e6b0c1a1a57cec665ab1b274eff018ec1681a0f2","d6b10d09328a9bd14f7c3c0d752a0d8c75d78dbb","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","d6b10d09328a9bd14f7c3c0d752a0d8c75d78dbb-4-e75bca538f1b1a3323a7e9f0ac01f5aa458248c5"
"B Kit","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","80","59.818","80","59.818","0","0","0","0","0","0","","","0","0","0","0","","d6b10d09328a9bd14f7c3c0d752a0d8c75d78dbb-1-3d13b8d04576a6b1348d7bf94e626c1de9af890c","d6b10d09328a9bd14f7c3c0d752a0d8c75d78dbb","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","d6b10d09328a9bd14f7c3c0d752a0d8c75d78dbb-4-e75bca538f1b1a3323a7e9f0ac01f5aa458248c5"
"Support Equipment","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","1.8","0","1.8","0","0","0","0","0","0","","","0","0","0","0","","d6b10d09328a9bd14f7c3c0d752a0d8c75d78dbb-2-63b5b23d145598b85134b61cf749e1f6ecd0d5d9","d6b10d09328a9bd14f7c3c0d752a0d8c75d78dbb","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","d6b10d09328a9bd14f7c3c0d752a0d8c75d78dbb-4-e75bca538f1b1a3323a7e9f0ac01f5aa458248c5"
"Interim Contractor Support","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","2.61","0","2.61","0","0","0","0","0","0","","","0","0","0","0","","d6b10d09328a9bd14f7c3c0d752a0d8c75d78dbb-3-384c9373f9e8dfd925eb1ff524cc5ac3573a3819","d6b10d09328a9bd14f7c3c0d752a0d8c75d78dbb","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","d6b10d09328a9bd14f7c3c0d752a0d8c75d78dbb-4-e75bca538f1b1a3323a7e9f0ac01f5aa458248c5"
"Other","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","72","8.694","72","8.694","0","0","0","0","0","0","","","0","0","0","0","","d6b10d09328a9bd14f7c3c0d752a0d8c75d78dbb-0-ed58e85b3137694f0b57c4592b37fc8f80684984","d6b10d09328a9bd14f7c3c0d752a0d8c75d78dbb","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","d6b10d09328a9bd14f7c3c0d752a0d8c75d78dbb-5-3862a6c2c3904f1ee2b52cfbe8bf5e82845d23ae"
"Interim Contractor Support","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","13.518","0","13.518","0","0","0","0","0","0","","","0","0","0","0","","d6b10d09328a9bd14f7c3c0d752a0d8c75d78dbb-1-74fda4aafc161edc5f6fb19a2cc9ce30dad0a87a","d6b10d09328a9bd14f7c3c0d752a0d8c75d78dbb","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","d6b10d09328a9bd14f7c3c0d752a0d8c75d78dbb-5-3862a6c2c3904f1ee2b52cfbe8bf5e82845d23ae"
"Equipment","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","375","37.359","375","37.359","0","0","0","0","0","0","","","0","0","0","0","","d7eda53ceae9fba166d6b2e9a8e4858cbec6aaf4-0-d656c328d3b7739677a413010baa4160cfba83d9","d7eda53ceae9fba166d6b2e9a8e4858cbec6aaf4","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","d7eda53ceae9fba166d6b2e9a8e4858cbec6aaf4-0-63e3cfbe095aa3333573c570474a889d3591432c"
"Kit Quantity","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","222","65.102","222","65.102","0","0","0","0","0","0","","","0","0","0","0","","d7eda53ceae9fba166d6b2e9a8e4858cbec6aaf4-0-10826e70388bd6a7344840be9aa38fc0a1b0cd8c","d7eda53ceae9fba166d6b2e9a8e4858cbec6aaf4","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","d7eda53ceae9fba166d6b2e9a8e4858cbec6aaf4-1-b9bc6b5bfe9f05cdb504195faee778bce9aca7aa"
"Equipment","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6.245","0","6.335","0","6.411","0","204.749","375","333.087","198","83.071","177","9.837","0","5.62","0","5.432","","","0","5.432","0","5.387","","d7eda53ceae9fba166d6b2e9a8e4858cbec6aaf4-0-394fc4b58c808df9a931342fb11f6acb83d789df","d7eda53ceae9fba166d6b2e9a8e4858cbec6aaf4","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","d7eda53ceae9fba166d6b2e9a8e4858cbec6aaf4-2-2c4ce58252e103280f3d35b346acea87e9d81522"
"Kit Quantity (V8 Shelters)","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","116","0","116","0","0","0","0","0","0","0","","","0","0","0","0","","dc431045d25b5288be1d9a6544c2fd045fcec1e6-0-a46ca7e76b0b4e3159d52d0d012fd280f4e072db","dc431045d25b5288be1d9a6544c2fd045fcec1e6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","dc431045d25b5288be1d9a6544c2fd045fcec1e6-0-0b886978f6a2b54436aeaa42422693a7e45a29ac"
"Equipment","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","167.2","0","167.2","0","0","0","0","0","0","","","0","0","0","0","","dc431045d25b5288be1d9a6544c2fd045fcec1e6-1-3ce7760dde057d539afe56988c2ee6e5ec07a990","dc431045d25b5288be1d9a6544c2fd045fcec1e6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","dc431045d25b5288be1d9a6544c2fd045fcec1e6-0-0b886978f6a2b54436aeaa42422693a7e45a29ac"
"Equipment (Non-Recurring)","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","28.1","0","28.1","0","0","0","0","0","0","","","0","0","0","0","","dc431045d25b5288be1d9a6544c2fd045fcec1e6-2-e762dd7998dc51c3bb2c1dfef2358cde97f2ac43","dc431045d25b5288be1d9a6544c2fd045fcec1e6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","dc431045d25b5288be1d9a6544c2fd045fcec1e6-0-0b886978f6a2b54436aeaa42422693a7e45a29ac"
"Ancillary Hardware","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","26.4","0","26.4","0","0","0","0","0","0","","","0","0","0","0","","dc431045d25b5288be1d9a6544c2fd045fcec1e6-3-a5826230b5fea20a6bd64cb192a409ce64eb9d96","dc431045d25b5288be1d9a6544c2fd045fcec1e6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","dc431045d25b5288be1d9a6544c2fd045fcec1e6-0-0b886978f6a2b54436aeaa42422693a7e45a29ac"
"RP Redesign/Procurement","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","232","44","232","44","0","0","0","0","0","0","","","0","0","0","0","","dc431045d25b5288be1d9a6544c2fd045fcec1e6-4-3afc5c7af001742609e8312672662bba4b5a37c7","dc431045d25b5288be1d9a6544c2fd045fcec1e6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","dc431045d25b5288be1d9a6544c2fd045fcec1e6-0-0b886978f6a2b54436aeaa42422693a7e45a29ac"
"Initial Spares (ERPSL)","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","5","8.5","4","7","1","1.5","0","0","0","0","","","0","0","0","0","","dc431045d25b5288be1d9a6544c2fd045fcec1e6-5-0683ce296038f7a9c2c008904f8b1a3679e518e6","dc431045d25b5288be1d9a6544c2fd045fcec1e6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","dc431045d25b5288be1d9a6544c2fd045fcec1e6-0-0b886978f6a2b54436aeaa42422693a7e45a29ac"
"Computer Refresh","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","14","0","10.3","0","0","0","3.7","0","0","","","0","0","0","0","","dc431045d25b5288be1d9a6544c2fd045fcec1e6-6-d9c07e15761d69ed0f4487a534c26178e9ab6f7c","dc431045d25b5288be1d9a6544c2fd045fcec1e6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","dc431045d25b5288be1d9a6544c2fd045fcec1e6-0-0b886978f6a2b54436aeaa42422693a7e45a29ac"
"RP Relocation","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","18","3.4","0","0","18","3.4","0","0","0","0","","","0","0","0","0","","dc431045d25b5288be1d9a6544c2fd045fcec1e6-7-e3b0bce6a5547a4bf84664a1c858956edc6e851b","dc431045d25b5288be1d9a6544c2fd045fcec1e6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","dc431045d25b5288be1d9a6544c2fd045fcec1e6-0-0b886978f6a2b54436aeaa42422693a7e45a29ac"
"Common Shelter","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","18","6.8","0","0","18","6.8","0","0","0","0","","","0","0","0","0","","dc431045d25b5288be1d9a6544c2fd045fcec1e6-8-0cdf44540d9b54f61e360f6d4e4e0b17e4de8dc1","dc431045d25b5288be1d9a6544c2fd045fcec1e6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","dc431045d25b5288be1d9a6544c2fd045fcec1e6-0-0b886978f6a2b54436aeaa42422693a7e45a29ac"
"Centerline","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","2.5","0","0","","","0","0","0","0","","dc431045d25b5288be1d9a6544c2fd045fcec1e6-9-516d8206e3d6b02a8bf2b29c86cad6984936aaa1","dc431045d25b5288be1d9a6544c2fd045fcec1e6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","dc431045d25b5288be1d9a6544c2fd045fcec1e6-0-0b886978f6a2b54436aeaa42422693a7e45a29ac"
"Data","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","3.4","0","3.4","0","0","0","0","0","0","","","0","0","0","0","","dc431045d25b5288be1d9a6544c2fd045fcec1e6-10-0406e558b9a8c7a3068229886d5d115e01e33bb8","dc431045d25b5288be1d9a6544c2fd045fcec1e6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","dc431045d25b5288be1d9a6544c2fd045fcec1e6-0-0b886978f6a2b54436aeaa42422693a7e45a29ac"
"Engineering/Test Support","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.924","0","0.825","0","0","0","0","0","33.145","0","29.3","0","0.6","0","0.821","0","0.15","","","0","0.15","0","0.525","","dc431045d25b5288be1d9a6544c2fd045fcec1e6-11-b47d79e83e4040a236be7d490dd6a3663c6ba632","dc431045d25b5288be1d9a6544c2fd045fcec1e6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","dc431045d25b5288be1d9a6544c2fd045fcec1e6-0-0b886978f6a2b54436aeaa42422693a7e45a29ac"
