"Name_val","Cost_BudgetYearOneBase_Quantity_val","Cost_BudgetYearOneBase_TotalCost_val","Cost_BudgetYearOneOCO_Quantity_val","Cost_BudgetYearOneOCO_TotalCost_val","Cost_BudgetYearOne_Quantity_val","Cost_BudgetYearOne_TotalCost_val","Cost_PriorYear_Quantity_val","Cost_PriorYear_TotalCost_val","Cost_CurrentYear_Quantity_val","Cost_CurrentYear_TotalCost_val","Cost_BudgetYearTwo_Quantity_val","Cost_BudgetYearTwo_TotalCost_val","Cost_BudgetYearThree_Quantity_val","Cost_BudgetYearThree_TotalCost_val","Cost_BudgetYearFour_Quantity_val","Cost_BudgetYearFour_TotalCost_val","Cost_BudgetYearFive_TotalCost_val","Cost_BudgetYearFive_Quantity_val","Cost_AllPriorYears_TotalCost_val","@ROWID","@RECORDID","@PARENT","@PARENTROWID"
"Air Force Active","","52.699","","","","52.699","","66.41","","50.076","","75.063","","22.148","","22.547","22.953","","","54a96df817b9d5263953371373536571cc395220-0-89216019509c449ea14ccd97e996ee33c8047bac","54a96df817b9d5263953371373536571cc395220","root","54a96df817b9d5263953371373536571cc395220-17ffc71e925f26e7f7e33f0ee1d42a1c017641c9"
"Air National Guard","","1.501","","","","1.501","","","","0.954","","0.000","","0.000","","0.000","0.000","","","54a96df817b9d5263953371373536571cc395220-1-e86161fc526b72f76d45118a3b179520a4044fcf","54a96df817b9d5263953371373536571cc395220","root","54a96df817b9d5263953371373536571cc395220-17ffc71e925f26e7f7e33f0ee1d42a1c017641c9"
"Air Force Reserve","","1.501","","","","1.501","","","","0.477","","0.000","","0.000","","0.000","0.000","","","54a96df817b9d5263953371373536571cc395220-2-7c8bed0c2b0d6ba28afe444b2afe6bf011084d33","54a96df817b9d5263953371373536571cc395220","root","54a96df817b9d5263953371373536571cc395220-17ffc71e925f26e7f7e33f0ee1d42a1c017641c9"
"Air Force Active","","13.159","","","","13.159","","17.077","","15.269","","0.000","","0.000","","0.000","0.000","","","54eeb567c7b514e0c6ba9ffd7e3f28f1142d771f-0-f0b3b282d9d5995340b31262f932cb22651db8e5","54eeb567c7b514e0c6ba9ffd7e3f28f1142d771f","root","54eeb567c7b514e0c6ba9ffd7e3f28f1142d771f-da9df8419fc457f2028b2c9aaa99735a6ac3c936"
"Air National Guard","","0.4","","","","0.4","","0.24","","0.56","","0.000","","0.000","","0.000","0.000","","","54eeb567c7b514e0c6ba9ffd7e3f28f1142d771f-1-1362eb92faa89a804b885be5522ba2bed1658dcb","54eeb567c7b514e0c6ba9ffd7e3f28f1142d771f","root","54eeb567c7b514e0c6ba9ffd7e3f28f1142d771f-da9df8419fc457f2028b2c9aaa99735a6ac3c936"
"Air Force Reserve","","0.000","","","","0.000","","0.23","","0.000","","0.000","","0.000","","0.000","0.000","","","54eeb567c7b514e0c6ba9ffd7e3f28f1142d771f-2-f330de081b94c729833cd8149749b4ad4964a707","54eeb567c7b514e0c6ba9ffd7e3f28f1142d771f","root","54eeb567c7b514e0c6ba9ffd7e3f28f1142d771f-da9df8419fc457f2028b2c9aaa99735a6ac3c936"
"Army Active","","62.683","","","","62.683","","","","","","66.806","","65.951","","67.072","68.279","","","560c862be059bfaa26685538cd3d5c31b3653055-0-69e92773f62e25457c256827d7f0405db8a87160","560c862be059bfaa26685538cd3d5c31b3653055","root","560c862be059bfaa26685538cd3d5c31b3653055-87eab5d9922bc555feb9ea64e4bb45316f65a5f8"
"Navy Active","","18.508","","","","18.508","","22.097","","70.467","","0.983","","2.076","","5.598","","","","56e70f3e4beeb73a9c545b6cc7812c8d12c8d31b-0-921790c9df6b0f0c1239f6fcde78afae5c30e6c9","56e70f3e4beeb73a9c545b6cc7812c8d12c8d31b","root","56e70f3e4beeb73a9c545b6cc7812c8d12c8d31b-fd1f9c3a8d6258aebb60cd0e316cb99cbea51a2e"
"Navy Reserve","","3.084","","","","3.084","","","","","","6.062","","1.409","","1.119","4.551","","","56e70f3e4beeb73a9c545b6cc7812c8d12c8d31b-1-8bf03200683e0f22232b9ce065333506943010eb","56e70f3e4beeb73a9c545b6cc7812c8d12c8d31b","root","56e70f3e4beeb73a9c545b6cc7812c8d12c8d31b-fd1f9c3a8d6258aebb60cd0e316cb99cbea51a2e"
"Army Active","","219.431","","","","219.431","","184.772","","","","185.19","","166.018","","146.761","142.211","","","571239ea242e1e673bae4fee7eb23020af5fa084-0-e3a140c16bb17e207641e8d1fa55cc35aff6175c","571239ea242e1e673bae4fee7eb23020af5fa084","root","571239ea242e1e673bae4fee7eb23020af5fa084-6f7c4d65ea7ba2598918c991a1e52ad5285921ec"
"Navy Active","","43.031","","","","43.031","","138.223","","63.795","","84.109","","72.959","","60.823","63.5","","","5743adbdb96b0e28e891001a2f5f459b98d17139-0-53561f2abe6738d1d6aff9209074dcc00fe89fb6","5743adbdb96b0e28e891001a2f5f459b98d17139","root","5743adbdb96b0e28e891001a2f5f459b98d17139-854d06b1e174ed86f5a43c3a7764b29d187b44d4"
"Navy Reserve","","4.582","","","","4.582","","","","","","10.58","","3.66","","5.573","5.929","","","5743adbdb96b0e28e891001a2f5f459b98d17139-1-63e76175005642183d7792583d4f97e142c78a43","5743adbdb96b0e28e891001a2f5f459b98d17139","root","5743adbdb96b0e28e891001a2f5f459b98d17139-854d06b1e174ed86f5a43c3a7764b29d187b44d4"
"Army Active","","1.03","","","","1.03","206","1.843","","1.833","","2.223","","2.141","","1.893","2","","","57cd6599a769e191521b208b20c8e376f3aa7a47-0-dc1d602ed1edfa637b569b6a212e8cb7c2906a59","57cd6599a769e191521b208b20c8e376f3aa7a47","root","57cd6599a769e191521b208b20c8e376f3aa7a47-28c193db5a5e7194b4ae120a364487bce1bcf9cc"
"Army Active","1759","73.331","","","1759","73.331","157","63.221","79","43.882","1838","105.095","323","71.67","231","63.62","64.786","68","","57e27c69dfe59c151f33cc08208cd658721cebc8-0-07b5d4df9894dbf5d499ed26fc3bad98e2edecd8","57e27c69dfe59c151f33cc08208cd658721cebc8","root","57e27c69dfe59c151f33cc08208cd658721cebc8-bb6d84000ea71765b07d756319958e6b5fd80fcb"
"Army National Guard","75","2.655","","","75","2.655","155","4.525","77","2.413","117","3.799","31","2.895","","1.395","1.395","","","57e27c69dfe59c151f33cc08208cd658721cebc8-1-cd4ce8eab559a4da2a614d563e5bd8a99fa624b8","57e27c69dfe59c151f33cc08208cd658721cebc8","root","57e27c69dfe59c151f33cc08208cd658721cebc8-bb6d84000ea71765b07d756319958e6b5fd80fcb"
"Army Reserve","102","20.675","","","102","20.675","155","4.525","92","12.846","136","2.015","27","1.543","1","2.348","2.14","1","","57e27c69dfe59c151f33cc08208cd658721cebc8-2-48d50e95c6c223161b9c08771aa16eb57be49586","57e27c69dfe59c151f33cc08208cd658721cebc8","root","57e27c69dfe59c151f33cc08208cd658721cebc8-bb6d84000ea71765b07d756319958e6b5fd80fcb"
"Army National Guard","","7.869","","","","7.869","","","","","","8.166","","5.24","","5.33","5.85","","","57fe3406db78616980d6e42ea2ac6fa62038774c-0-373261caa6ac4e377cc683dd615462db52efc748","57fe3406db78616980d6e42ea2ac6fa62038774c","root","57fe3406db78616980d6e42ea2ac6fa62038774c-2821d2d3bd913a3322ffd945d9c6214d80d2cb0b"
"Air Force Active","","","","","","","","2.388","","","","","","","","","0.000","","2.3","58417b79abf09a098497f4777d7f9b79ee7a98df-0-1e84c65daa98014b1a46d85edd64ab70e70de119","58417b79abf09a098497f4777d7f9b79ee7a98df","root","58417b79abf09a098497f4777d7f9b79ee7a98df-ca11a98399a0be1e4b1130aca0152d0cd9ef3cbe"
"Air National Guard","","","","","","","","5.805","","0.000","","","","","","","","","12.541","58417b79abf09a098497f4777d7f9b79ee7a98df-1-18c62816db4339bf68863e6846aaea2ff7c5cbde","58417b79abf09a098497f4777d7f9b79ee7a98df","root","58417b79abf09a098497f4777d7f9b79ee7a98df-ca11a98399a0be1e4b1130aca0152d0cd9ef3cbe"
"Army Active","746","51.258","","","746","51.258","584","39.908","950","69.163","1301","89.245","1212","84.507","1043","75","87","1186","","5894f0755aba4b621c440829675e0976831f9c95-0-d9b9398f45e51c9f151cbf2ba14f9f36debc295d","5894f0755aba4b621c440829675e0976831f9c95","root","5894f0755aba4b621c440829675e0976831f9c95-0d7fbb3a415fda05564a250a18e2822e457dff40"
"Army Active","","39","","","","39","","53.6","","","","7.8","","5.2","","","","","","58f8a6a73d304f7cc505a3863b8a49bf19ba13eb-0-5b52cef1239cee8d166dbc530f52664680a6a926","58f8a6a73d304f7cc505a3863b8a49bf19ba13eb","root","58f8a6a73d304f7cc505a3863b8a49bf19ba13eb-a90be76dfb80bbf65d1fe011a4546ac954165c94"
"Army Active","","248.477","","","","248.477","","445.594","","95.213","","185.56","","176.811","","221.252","227.02","","","5998dd851a6238c6830224b5f2299de473d23ce1-0-56166920aac45139095cc151035c124742fdfbc5","5998dd851a6238c6830224b5f2299de473d23ce1","root","5998dd851a6238c6830224b5f2299de473d23ce1-d69c03ec997fc21313c15ea2b05815d2f65821d4"
"Army Active","2537","65.949","","","2537","65.949","634","51.242","","","3193","93.058","4517","144.808","4817","152.731","21.903","412","","5a105aced705067c1338be5fbb7b2135a0999d9e-0-5db92b5ec1b189c21c0b27db865e3a582706ab0b","5a105aced705067c1338be5fbb7b2135a0999d9e","root","5a105aced705067c1338be5fbb7b2135a0999d9e-e1321e7cb3cc66440d9006d8ab483db1acaf9c5a"
"Army National Guard","1761","41.183","","","1761","41.183","203","8.284","","","1899","56.212","2508","72.645","2732","80.461","14.575","285","","5a105aced705067c1338be5fbb7b2135a0999d9e-1-9de87a954bf73dd3025689d51d9beb55ea0704a3","5a105aced705067c1338be5fbb7b2135a0999d9e","root","5a105aced705067c1338be5fbb7b2135a0999d9e-e1321e7cb3cc66440d9006d8ab483db1acaf9c5a"
"Army Reserve","941","22.305","","","941","22.305","889","8.371","","","1079","26.837","1556","36.995","1648","40.762","8.957","172","","5a105aced705067c1338be5fbb7b2135a0999d9e-2-c49c3444d6d53acead619f95e64d8e993c996379","5a105aced705067c1338be5fbb7b2135a0999d9e","root","5a105aced705067c1338be5fbb7b2135a0999d9e-e1321e7cb3cc66440d9006d8ab483db1acaf9c5a"
"Air Force Active","","6.986","","","","6.986","","37.297","","2.425","","0.000","","0.000","","0.000","0.000","","","5bd830cef1532bd813b6fce8d93935c34d12af68-0-4fc81b9bc26465fd44fba2563ade5d0edb750078","5bd830cef1532bd813b6fce8d93935c34d12af68","root","5bd830cef1532bd813b6fce8d93935c34d12af68-b136f81e3bd8909ca829a24d356a5d99fa243bbb"
"Air National Guard","","2.046","","","","2.046","","0.788","","0.225","","0.000","","0.000","","0.000","0.000","","","5bd830cef1532bd813b6fce8d93935c34d12af68-1-0778d70c6c1ac356902f7c9b7bd7963259057bb1","5bd830cef1532bd813b6fce8d93935c34d12af68","root","5bd830cef1532bd813b6fce8d93935c34d12af68-b136f81e3bd8909ca829a24d356a5d99fa243bbb"
"Air Force Reserve","","0.3","","","","0.3","","0.229","","0.2","","0.000","","0.000","","0.000","0.000","","","5bd830cef1532bd813b6fce8d93935c34d12af68-2-d939c7bc7bd6c58ad0b4063167fc6816f2839467","5bd830cef1532bd813b6fce8d93935c34d12af68","root","5bd830cef1532bd813b6fce8d93935c34d12af68-b136f81e3bd8909ca829a24d356a5d99fa243bbb"
"Air Force Active","","","","","","","","74.611","","93.461","","","","0.000","","0.000","0.000","","","5cd749ee31b75aec296c3ae3b5f32a4d24eda5d4-0-ef702536ec259f2e42b5d9c23df9ef06af6bce3e","5cd749ee31b75aec296c3ae3b5f32a4d24eda5d4","root","5cd749ee31b75aec296c3ae3b5f32a4d24eda5d4-a6f53dcb1ff38921a3f83f995f8d2d3df524b3bf"
"Navy Active","","4.734","","","","4.734","","13.795","","4.537","","22.816","","18.99","","14.226","14.463","","","5cf101de4fee819ee5c40d45cb8ff6fe3bb8ea93-0-7884a11517dcf408fb8e17290466b7bf41ee2c08","5cf101de4fee819ee5c40d45cb8ff6fe3bb8ea93","root","5cf101de4fee819ee5c40d45cb8ff6fe3bb8ea93-70089839e6a552f621229a7706a25cc60b6e17ce"
"Navy Reserve","","","","","","","","","","","","8.995","","","","4.949","5.055","","","5cf101de4fee819ee5c40d45cb8ff6fe3bb8ea93-1-e7162b1afc491cca249ac85b7521809f9db99def","5cf101de4fee819ee5c40d45cb8ff6fe3bb8ea93","root","5cf101de4fee819ee5c40d45cb8ff6fe3bb8ea93-70089839e6a552f621229a7706a25cc60b6e17ce"
"Army Active","","","","","","","","26.008","","","","","","","","","","","","5e79dc9559c64afca14d14bae7cecf8310fe7fcb-0-e601bcce7ad7b0c95f1f14dd336565b51c741806","5e79dc9559c64afca14d14bae7cecf8310fe7fcb","root","5e79dc9559c64afca14d14bae7cecf8310fe7fcb-ce4a0407e67c183b9bbbc60aba27077245829631"
"Army Active","392","2.877","","","392","2.877","449","2.878","67","0.516","396","2.958","414","3.058","426","3.129","4","579","","60527307a15e1eed93db67c9933c8add334de128-0-7b9348ff03e1506866758994a62fd1141ff4d334","60527307a15e1eed93db67c9933c8add334de128","root","60527307a15e1eed93db67c9933c8add334de128-a2cf2dae220d090ee8cee6bc702661c42fe32595"
"Army Active","705","6.809","","","705","6.809","568","4.84","415","4.886","702","6.91","703","7.044","332","7.177","7.199","","","635920d5d8d3513d2cc8de3f97e11ad7ddfae48f-0-0381f96d0a2b5776477ed8da853d17ebdcbe0c56","635920d5d8d3513d2cc8de3f97e11ad7ddfae48f","root","635920d5d8d3513d2cc8de3f97e11ad7ddfae48f-26d491cf440bcf63095ce506a0d98c06b2911e35"
"Army Active","","24.598","","","","24.598","","93.807","","21.483","","17.506","","12.52","","14.71","14.716","","","6365d6ceacd0121a6c9edebb4c8a9ec73e7a02e6-0-801c87ea643d16a766f1131817e013b9d87ddd5e","6365d6ceacd0121a6c9edebb4c8a9ec73e7a02e6","root","6365d6ceacd0121a6c9edebb4c8a9ec73e7a02e6-42babe2cb1df61383798a5b5434d6038d7f78881"
"Air Force Active","","0.000","","","","0.000","","472.237","","0.000","","0.000","","0.000","","0.000","0.000","","","63a09f2d24509e3e49dc113e41bc696fedd4b156-0-3d52776eab174d555c2ba990eeeeb584a3056440","63a09f2d24509e3e49dc113e41bc696fedd4b156","root","63a09f2d24509e3e49dc113e41bc696fedd4b156-c57b648754c56076cf625602be7d920733d8ceb4"
"Air National Guard","","0.000","","","","0.000","9","7.659","","0.000","","0.000","","0.000","","0.000","0.000","","","63a09f2d24509e3e49dc113e41bc696fedd4b156-1-9fab552f407ae71c0a911c5c958cc3be85840d4d","63a09f2d24509e3e49dc113e41bc696fedd4b156","root","63a09f2d24509e3e49dc113e41bc696fedd4b156-c57b648754c56076cf625602be7d920733d8ceb4"
"Air Force Active","","18.254","","","","18.254","","32.548","","16.374","","0.000","","0.000","","0.000","0.000","","","64310f6aecd180ff034a8c93fc69291bea301f3f-0-7cb0ec242e7ed4f4ae6bc51248a5712f46b8a4e7","64310f6aecd180ff034a8c93fc69291bea301f3f","root","64310f6aecd180ff034a8c93fc69291bea301f3f-fd900e341e37ab55b97de43b335ca6d17571a2c7"
"Air National Guard","","0.994","","","","0.994","","0.979","","0.994","","0.000","","0.000","","0.000","0.000","","","64310f6aecd180ff034a8c93fc69291bea301f3f-1-25f4e5e5a50fc60bdaaba45f0c07c140ab9bb48f","64310f6aecd180ff034a8c93fc69291bea301f3f","root","64310f6aecd180ff034a8c93fc69291bea301f3f-fd900e341e37ab55b97de43b335ca6d17571a2c7"
"Navy Active","","21.756","","","","21.756","","28.339","","35.108","","14.294","","6.589","","6.79","5.356","","","64e5811d35ecfe7ad4a85ea4ef8a0a612290ec82-0-2f7fa445cce08a885b13a449a5e0df65554c69cb","64e5811d35ecfe7ad4a85ea4ef8a0a612290ec82","root","64e5811d35ecfe7ad4a85ea4ef8a0a612290ec82-d6b014b0663101494cf9a1e58f105885e78d3259"
"Navy Reserve","","3.108","","","","3.108","","","","","","3.573","","1.647","","1.358","1.338","","","64e5811d35ecfe7ad4a85ea4ef8a0a612290ec82-1-9ba1fb15c75e165dceb5ec9cc0882cc504f9505e","64e5811d35ecfe7ad4a85ea4ef8a0a612290ec82","root","64e5811d35ecfe7ad4a85ea4ef8a0a612290ec82-d6b014b0663101494cf9a1e58f105885e78d3259"
"Army Active","","","","","","","77","50.674","","","","","","","","","","","","65059f725a0fa2e3422ec6b2aea102ee7b8ce73f-0-12cc27fc0c8489a075e6e32f62cc1f48a2d024f5","65059f725a0fa2e3422ec6b2aea102ee7b8ce73f","root","65059f725a0fa2e3422ec6b2aea102ee7b8ce73f-ed2f1f80ac25197e7f85b82e9fc293db6f763c2f"
"Navy Active","","26.823","","","","26.823","","101.073","","37.736","","27.582","","18.044","","18.436","18.731","","","653e7b61c455b4034999a689f9922ff6143c6620-0-a70807773ca6e806801f064610a993c23b91b95c","653e7b61c455b4034999a689f9922ff6143c6620","root","653e7b61c455b4034999a689f9922ff6143c6620-1953820d6fb068d843c3c457f007323766677217"
"Navy Reserve","","40.852","","","","40.852","","16.301","","23.701","","21.004","","18.622","","15.203","12.222","","","653e7b61c455b4034999a689f9922ff6143c6620-1-5087c6fb5b8a2afd7f759a5d733e04f183b94c20","653e7b61c455b4034999a689f9922ff6143c6620","root","653e7b61c455b4034999a689f9922ff6143c6620-1953820d6fb068d843c3c457f007323766677217"
"Army Active","126","1.275","","","126","1.275","604","3.852","1","0.03","170","1.45","177","1.447","190","1.448","1.448","124","","658bb2b8a06c0e65e68f054b60c50a7d6e301887-0-9dd03e100531aac1556a2b629634fdfe6249e4ae","658bb2b8a06c0e65e68f054b60c50a7d6e301887","root","658bb2b8a06c0e65e68f054b60c50a7d6e301887-a3e69e86267abcd2ec147344f60207610b4814c0"
"Army National Guard","200","2.387","","","200","2.387","","","","","279","2.188","266","2.188","473","2.188","2.188","412","","658bb2b8a06c0e65e68f054b60c50a7d6e301887-1-910c12810c2b0c95e29142dabcbeb4668273b127","658bb2b8a06c0e65e68f054b60c50a7d6e301887","root","658bb2b8a06c0e65e68f054b60c50a7d6e301887-a3e69e86267abcd2ec147344f60207610b4814c0"
"Army Reserve","21","0.198","","","21","0.198","","","","","48","0.223","32","0.223","19","0.223","0.223","47","","658bb2b8a06c0e65e68f054b60c50a7d6e301887-2-a91de48b896084ef3f1ed00fbbc10db48ecf4595","658bb2b8a06c0e65e68f054b60c50a7d6e301887","root","658bb2b8a06c0e65e68f054b60c50a7d6e301887-a3e69e86267abcd2ec147344f60207610b4814c0"
"Army Active","","5.53","","","","5.53","","3.493","","12.956","","6.727","","6.92","","7.082","7.202","","","65eda60c742eec59852e4be31b85516f334e3b52-0-029b2c17cf160aa3d36d5c6e84f4c6e73993e2dc","65eda60c742eec59852e4be31b85516f334e3b52","root","65eda60c742eec59852e4be31b85516f334e3b52-02b344be1e5fc567b06ba7a54e817b73456e177d"
"Army National Guard","","0.639","","","","0.639","","","","0.637","","0.665","","0.684","","0.7","0.712","","","65eda60c742eec59852e4be31b85516f334e3b52-1-6580f591c793a96a5baffc9298a30204424e754d","65eda60c742eec59852e4be31b85516f334e3b52","root","65eda60c742eec59852e4be31b85516f334e3b52-02b344be1e5fc567b06ba7a54e817b73456e177d"
"Air Force Active","","19.292","","","","19.292","","22.74","","23.483","","0.000","","0.000","","0.000","0.000","","","6608c3115dc44ccdc25eb57b8f283585edab7ffe-0-26ab88ff00d6ec28ce65df4e89bc13f746c77798","6608c3115dc44ccdc25eb57b8f283585edab7ffe","root","6608c3115dc44ccdc25eb57b8f283585edab7ffe-7600667d60bdf8fb289ac8a67bf18d13c06417fb"
"Army Active","309","121.71","","","309","121.71","391","46.117","","","144","124.48","222","82.69","368","84.523","133.368","154","","666dcb5b1ed1dc63e2718d10961692d6e3dccf90-0-e735be6e86a36ff117e1c69f02359ce90d4c635b","666dcb5b1ed1dc63e2718d10961692d6e3dccf90","root","666dcb5b1ed1dc63e2718d10961692d6e3dccf90-d57843af15057771f828ceb6d1be3be72affd24f"
"Army Active","","10.112","","","","10.112","","12.107","","10.259","","8.825","","9.431","","9.771","10.392","","","6693d6669da72e76916856e11205a12faf13800a-0-5b6669021cc3320c7317ede38a5349f8ac7ca283","6693d6669da72e76916856e11205a12faf13800a","root","6693d6669da72e76916856e11205a12faf13800a-5f712de6ddfb0dd7a88dc47f3271c736fb1f9111"
"Army National Guard","","4.758","","","","4.758","","","","9.571","","4.514","","4.739","","4.553","3.946","","","6693d6669da72e76916856e11205a12faf13800a-1-66b4f4021fafa405e5ba50cd2608a99620f7ae84","6693d6669da72e76916856e11205a12faf13800a","root","6693d6669da72e76916856e11205a12faf13800a-5f712de6ddfb0dd7a88dc47f3271c736fb1f9111"
"Army Reserve","","2.63","","","","2.63","","","","5.012","","1.828","","2.442","","3.509","2.357","","","6693d6669da72e76916856e11205a12faf13800a-2-f0c8a6bdccc7b6db6cada490f5cb37a4a8db1dd6","6693d6669da72e76916856e11205a12faf13800a","root","6693d6669da72e76916856e11205a12faf13800a-5f712de6ddfb0dd7a88dc47f3271c736fb1f9111"
"Air Force Active","","0.58","","","","0.58","","25.642","","23.24","","0.3","","0.2","","","","","22.249","675770c09512cfefd0f54963ba4992c7ce4f43a3-0-cb67dfda64aca0685eb09415fb23748f9782a8d1","675770c09512cfefd0f54963ba4992c7ce4f43a3","root","675770c09512cfefd0f54963ba4992c7ce4f43a3-5a53a6dfb6a13ceeba5678f968f7ade909c4efb9"
"Army Active","","","","","","","","","1403","84.643","","","","","","","","","","68e91dfcd2a8fe75b5d3f6e1788f5d05a61cf679-0-2b8aeaef6a4233c32e6bc82f5fdafbc15d6ca7af","68e91dfcd2a8fe75b5d3f6e1788f5d05a61cf679","root","68e91dfcd2a8fe75b5d3f6e1788f5d05a61cf679-2151a08dd4fc9e75767561855dd3e953c4e47495"
"Navy Reserve","2","166.646","","","2","166.646","1","87.288","","25.995","1","102.814","1","133.512","1","105.284","202.993","2","","6965dfb97bb79dbaee84057750ce56aa84bfd93d-0-bcf8bd1c520eb81c8c0694761c9bacc4f9718352","6965dfb97bb79dbaee84057750ce56aa84bfd93d","root","6965dfb97bb79dbaee84057750ce56aa84bfd93d-6e30a5d0b187a65caa1c52634aa8425a21f26c11"
"Army Active","","92.779","","","","92.779","","117.855","","125.893","","166.082","","155.377","","96.003","110.888","","","6984ff4684f617db1274c81a373820388edd5ac0-0-10c113f45decb5b7400ddab3d09e9882dd43c18a","6984ff4684f617db1274c81a373820388edd5ac0","root","6984ff4684f617db1274c81a373820388edd5ac0-457f91e05a78ae64978092ed6a97a886eaa305c7"
"Army National Guard","","","","","","","","","56","7.298","","","","","","","","","","6984ff4684f617db1274c81a373820388edd5ac0-1-d95066d7825792eb532a052a3fff85da185ad0d4","6984ff4684f617db1274c81a373820388edd5ac0","root","6984ff4684f617db1274c81a373820388edd5ac0-457f91e05a78ae64978092ed6a97a886eaa305c7"
"Army Reserve","","","","","","","","0.1","","","","","","","","","","","","6a5bb33164d38dae414d1a8860d5bb8111b89f5c-0-33970b1c590ff0b58e21b309f62adf3fcd2255b4","6a5bb33164d38dae414d1a8860d5bb8111b89f5c","root","6a5bb33164d38dae414d1a8860d5bb8111b89f5c-7eb6feceef3fd7dfe12f3a14008acb964b3e9605"
"Navy Active","","2.359","","","","2.359","","4.713","","6.747","","11.957","","11.963","","12.527","12.211","","","6b0d4223099777b9a9ea821f0501345cefc762c1-0-21639d102ad5ec66911b9c92bda4b4825c2c5eb2","6b0d4223099777b9a9ea821f0501345cefc762c1","root","6b0d4223099777b9a9ea821f0501345cefc762c1-d843e17ecd41e87373bdb2eadf4c48cc9c99a040"
"Navy Reserve","","1.39","","","","1.39","","0.377","","0.572","","3.451","","4.003","","3.756","4.363","","","6b0d4223099777b9a9ea821f0501345cefc762c1-1-5c7b7e17cb32aeb363a47963da1eebdd01be1c51","6b0d4223099777b9a9ea821f0501345cefc762c1","root","6b0d4223099777b9a9ea821f0501345cefc762c1-d843e17ecd41e87373bdb2eadf4c48cc9c99a040"
"Navy Active","","1.542","","","","1.542","","104.189","","50.269","","17.129","","15.805","","14.507","14.877","","","6b2809dd318dd4af4c4c4c8f1e3ef7ed4a478276-0-a94487d8e66a0b92efa2e12ad3b7cbcd0b7e8420","6b2809dd318dd4af4c4c4c8f1e3ef7ed4a478276","root","6b2809dd318dd4af4c4c4c8f1e3ef7ed4a478276-911d33bdc5580303059dc432f6a330ea7b7c4078"
"Navy Reserve","","1.595","","","","1.595","","","","","","1.4","","0.72","","0.6","0.5","","","6b2809dd318dd4af4c4c4c8f1e3ef7ed4a478276-1-1febd7d2bce02d8d8f3cfab047b3bf1b2ee1a415","6b2809dd318dd4af4c4c4c8f1e3ef7ed4a478276","root","6b2809dd318dd4af4c4c4c8f1e3ef7ed4a478276-911d33bdc5580303059dc432f6a330ea7b7c4078"
"Air Force Active","","12.139","","","","12.139","","25.354","","59.614","","0.000","","0.000","","0.000","0.000","","","6b4fa7fa564e7665b95e1df69f192c041358a683-0-b02b02baa3fef47ebfea5276f6ee408463924e20","6b4fa7fa564e7665b95e1df69f192c041358a683","root","6b4fa7fa564e7665b95e1df69f192c041358a683-61cc3129cab9ab4a8bedb079aa816a54d38e6dbc"
"Air National Guard","","10.229","","","","10.229","","","","","","0.000","","0.000","","0.000","0.000","","","6b4fa7fa564e7665b95e1df69f192c041358a683-1-37da049293471cef03a330a4685fac4ab4be7f71","6b4fa7fa564e7665b95e1df69f192c041358a683","root","6b4fa7fa564e7665b95e1df69f192c041358a683-61cc3129cab9ab4a8bedb079aa816a54d38e6dbc"
"Army Active","","","","","","","","","2062","20.639","","","","","","","","","","6c450bb940ed8215b8004d564f4b6d3cc6253ee5-0-d40909d67ead938b6e3e11c449a164317a3ab8ee","6c450bb940ed8215b8004d564f4b6d3cc6253ee5","root","6c450bb940ed8215b8004d564f4b6d3cc6253ee5-0f0b0b5aa73baa8f42560dc0d2f8473b5a6a3c8d"
"Army Active","","5.619","","","","5.619","","27.429","","","","15.209","","14.235","","11.879","12.254","","","6c6e8c78bae7bc56f0a5b45dfdd1e9d4a14c8632-0-1ce5e8552014293fc28d7ad9cc53d998019f4232","6c6e8c78bae7bc56f0a5b45dfdd1e9d4a14c8632","root","6c6e8c78bae7bc56f0a5b45dfdd1e9d4a14c8632-8e01b03dba36c93ec21088988d2bc03a430ed535"
"Army Active","","0.612","","","","0.612","","","","","","0.866","","0.355","","","","","","6ccbb3903e7cbe304b8bf01df35dd3dd3d6c2ec0-0-eb22b9c7ae783a4a63238c62b9c91c4419f6d016","6ccbb3903e7cbe304b8bf01df35dd3dd3d6c2ec0","root","6ccbb3903e7cbe304b8bf01df35dd3dd3d6c2ec0-f31f0599458584e668cd3332e0febb03ec415b34"
"Air Force Active","","34.495","","","","34.495","","302.154","","64.024","","66.263","","63.967","","56.562","57.58","","","6d28d75aa6a7a427ef76cbe2069740b9fe6cf44f-0-16149693e07b58be920169c67b5b8bad283f6993","6d28d75aa6a7a427ef76cbe2069740b9fe6cf44f","root","6d28d75aa6a7a427ef76cbe2069740b9fe6cf44f-87b9e9f0cc40e71e7426386307b21135e45b529f"
"Army Active","","","","","","","","","","6.522","","","","","","","","","","6d77f9f3d20926a6fe0cdc28994ac301f5470c33-0-f65a8b2fa16f30f22382acb838ae44ae74973d02","6d77f9f3d20926a6fe0cdc28994ac301f5470c33","root","6d77f9f3d20926a6fe0cdc28994ac301f5470c33-98b6460548d111db01c1ff3f3494a6402d29e904"
