"Name_val","Cost_TotalCost_AllPriorYears_val","Cost_TotalCost_PriorYear_val","Cost_TotalCost_ToComplete_val","Cost_TotalCost_Total_val","Cost_TotalCost_CurrentYear_val","Cost_TotalCost_BudgetYearOneBase_val","Cost_TotalCost_BudgetYearOne_val","Cost_TotalCost_BudgetYearTwo_val","Cost_TotalCost_BudgetYearThree_val","Cost_TotalCost_BudgetYearFour_val","Cost_TotalCost_BudgetYearFive_val","Cost_TotalCost_BudgetYearOneOCO_val","Cost_AllPriorYears_TotalCost_val","Cost_AllPriorYears_UnitCost_val","Cost_AllPriorYears_Quantity_val","Cost_PriorYear_TotalCost_val","Cost_ToComplete_TotalCost_val","Cost_Total_TotalCost_val","Cost_Total_UnitCost_val","Cost_Total_Quantity_val","Cost_CurrentYear_TotalCost_val","Cost_BudgetYearOneBase_TotalCost_val","Cost_BudgetYearOne_TotalCost_val","Cost_BudgetYearTwo_TotalCost_val","Cost_BudgetYearThree_TotalCost_val","Cost_BudgetYearFour_TotalCost_val","Cost_BudgetYearFive_TotalCost_val","Cost_BudgetYearOneOCO_TotalCost_val","@ROWID","@RECORDID","@PARENT","@PARENTROWID"
"Storage Reactivation & Transport","14.852","7.24","0","28.974","6.882","","","","0","","","","","","","","","","","","","","","","","","","","71c261a1cd948676ef4e865c8802c861239ba65e-3-ceaf8c0e5f02bbe921f5f9d96ec48c7043ce50ba","71c261a1cd948676ef4e865c8802c861239ba65e","root.record.ItemExhibitList.P5Item","71c261a1cd948676ef4e865c8802c861239ba65e-0-a736cae8178367c5ff5a040d298095f96400c78e"
"AEHF SV 3 launch support services","0","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","aa0300d85ae9b71b996dc71a66d66cf801a29d53-0-0b5a05da49ccdb891b1d89513c38406112cfc1bf","aa0300d85ae9b71b996dc71a66d66cf801a29d53","root.record.ItemExhibitList.P5Item","aa0300d85ae9b71b996dc71a66d66cf801a29d53-0-3b84e34ee54fe37fa01fe945323b94cc216ca365"
"Integration of AEHF SV 3 with launch vehicle","0","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","aa0300d85ae9b71b996dc71a66d66cf801a29d53-1-19399aaa3c6fd14291148a5e6928b3b122d8d69b","aa0300d85ae9b71b996dc71a66d66cf801a29d53","root.record.ItemExhibitList.P5Item","aa0300d85ae9b71b996dc71a66d66cf801a29d53-0-3b84e34ee54fe37fa01fe945323b94cc216ca365"
"AEHF SV 3 propellant","0","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","aa0300d85ae9b71b996dc71a66d66cf801a29d53-2-8f61f77c8e4df88d217bb03461b43d7f6eed8ea0","aa0300d85ae9b71b996dc71a66d66cf801a29d53","root.record.ItemExhibitList.P5Item","aa0300d85ae9b71b996dc71a66d66cf801a29d53-0-3b84e34ee54fe37fa01fe945323b94cc216ca365"
"AEHF Spectrum Management Support","0","0","0","0.176","0","0.176","0.176","","","","","","","","","","","","","","","","","","","","","","aa0300d85ae9b71b996dc71a66d66cf801a29d53-3-bd5ef7179df40c20544794cf03e752ea65a6c18e","aa0300d85ae9b71b996dc71a66d66cf801a29d53","root.record.ItemExhibitList.P5Item","aa0300d85ae9b71b996dc71a66d66cf801a29d53-0-3b84e34ee54fe37fa01fe945323b94cc216ca365"
"AEHF SV 4 launch support services/launch readiness","0","0","0","80.9","0","71.9","71.9","9","","","","","","","","","","","","","","","","","","","","","aa0300d85ae9b71b996dc71a66d66cf801a29d53-4-15a88a32678d5541a61d997cddcea6317e60d4af","aa0300d85ae9b71b996dc71a66d66cf801a29d53","root.record.ItemExhibitList.P5Item","aa0300d85ae9b71b996dc71a66d66cf801a29d53-0-3b84e34ee54fe37fa01fe945323b94cc216ca365"
"AEHF SV 4 propellant","0","","0","3.705","","3.705","3.705","","","","","","","","","","","","","","","","","","","","","","aa0300d85ae9b71b996dc71a66d66cf801a29d53-5-63ad3ee66f2596a669a4d09567f1f0284021f882","aa0300d85ae9b71b996dc71a66d66cf801a29d53","root.record.ItemExhibitList.P5Item","aa0300d85ae9b71b996dc71a66d66cf801a29d53-0-3b84e34ee54fe37fa01fe945323b94cc216ca365"
"AEHF SV 3-4 Satellite Transportation for Launch","0","","0","1.394","","1.394","1.394","","","","","","","","","","","","","","","","","","","","","","aa0300d85ae9b71b996dc71a66d66cf801a29d53-6-7b8bda816d8a3b40e62fdd82a485fb4944a718a0","aa0300d85ae9b71b996dc71a66d66cf801a29d53","root.record.ItemExhibitList.P5Item","aa0300d85ae9b71b996dc71a66d66cf801a29d53-0-3b84e34ee54fe37fa01fe945323b94cc216ca365"
"Command & Control System - Consolidated (CCS-C) Launch Support AEHF SV 4","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","aa0300d85ae9b71b996dc71a66d66cf801a29d53-7-116611635e23112d918d66bafa38d512ce64c626","aa0300d85ae9b71b996dc71a66d66cf801a29d53","root.record.ItemExhibitList.P5Item","aa0300d85ae9b71b996dc71a66d66cf801a29d53-0-3b84e34ee54fe37fa01fe945323b94cc216ca365"
"AEHF SV 5-6 Propellent","","","0","7.862","","","","3.854","4.008","","","","","","","","","","","","","","","","","","","","aa0300d85ae9b71b996dc71a66d66cf801a29d53-0-c5d3c4ba919c386775b6e82264503b8f02b07e67","aa0300d85ae9b71b996dc71a66d66cf801a29d53","root.record.ItemExhibitList.P5Item","aa0300d85ae9b71b996dc71a66d66cf801a29d53-1-e32b57eab26f81e737c005f4f595e925e0b3ca16"
"AEHF Spectrum Management","","","0","0.704","","","","0.176","0.176","0.176","0.176","","","","","","","","","","","","","","","","","","aa0300d85ae9b71b996dc71a66d66cf801a29d53-1-4f79a85ca01cb0a42ad9eeb2256e51358a7852ae","aa0300d85ae9b71b996dc71a66d66cf801a29d53","root.record.ItemExhibitList.P5Item","aa0300d85ae9b71b996dc71a66d66cf801a29d53-1-e32b57eab26f81e737c005f4f595e925e0b3ca16"
"AEHF SV 5-6 launch support services/launch readiness","","","4.55","16.556","","1.036","1.036","2.459","2.524","0.748","5.239","","","","","","","","","","","","","","","","","","aa0300d85ae9b71b996dc71a66d66cf801a29d53-2-a42cb4c8efbba3c7d594bcffa80332a1acf6c506","aa0300d85ae9b71b996dc71a66d66cf801a29d53","root.record.ItemExhibitList.P5Item","aa0300d85ae9b71b996dc71a66d66cf801a29d53-1-e32b57eab26f81e737c005f4f595e925e0b3ca16"
"Command & Control System-Consolidated (CCS-C) Launch Sup   port AEHF 5-6","","","0","2.87","0","1.89","1.89","0.98","","","","","","","","","","","","","","","","","","","","","aa0300d85ae9b71b996dc71a66d66cf801a29d53-3-02f534a79903260945ea2d04a67083fbcfcc1213","aa0300d85ae9b71b996dc71a66d66cf801a29d53","root.record.ItemExhibitList.P5Item","aa0300d85ae9b71b996dc71a66d66cf801a29d53-1-e32b57eab26f81e737c005f4f595e925e0b3ca16"
"AEHF SV 5-6 Satellite Transportation for Launch","","","0","3.218","","","","1.533","1.685","","","","","","","","","","","","","","","","","","","","aa0300d85ae9b71b996dc71a66d66cf801a29d53-4-5e076843a5f234a203f9d279cb846818de053ea0","aa0300d85ae9b71b996dc71a66d66cf801a29d53","root.record.ItemExhibitList.P5Item","aa0300d85ae9b71b996dc71a66d66cf801a29d53-1-e32b57eab26f81e737c005f4f595e925e0b3ca16"
"AEHF SV 3 launch support services","58.581","","0","58.581","","","","","","","","","","","","","","","","","","","","","","","","","b44b17211c0b8bdd0ec994a1d453c9e8f31e5abd-0-6dccd2bfc98cc8b559fb45a9e4e8a4a796139b2f","b44b17211c0b8bdd0ec994a1d453c9e8f31e5abd","root.record.ItemExhibitList.P5Item","b44b17211c0b8bdd0ec994a1d453c9e8f31e5abd-0-c7e04fe2bf2005d32acc423ccb38e7a62644e1e3"
"Integration of AEHF SV 3 with launch vehicle","2.128","","0","2.128","","","","","","","","","","","","","","","","","","","","","","","","","b44b17211c0b8bdd0ec994a1d453c9e8f31e5abd-1-39e793ad550a53b81ea40aa88a4769441da18f13","b44b17211c0b8bdd0ec994a1d453c9e8f31e5abd","root.record.ItemExhibitList.P5Item","b44b17211c0b8bdd0ec994a1d453c9e8f31e5abd-0-c7e04fe2bf2005d32acc423ccb38e7a62644e1e3"
"AEHF SV 3 propellant","1.498","","0","1.498","","","","","","","","","","","","","","","","","","","","","","","","","b44b17211c0b8bdd0ec994a1d453c9e8f31e5abd-2-f6402de770d6b2cb0a15db69cdb42235b8e3dc29","b44b17211c0b8bdd0ec994a1d453c9e8f31e5abd","root.record.ItemExhibitList.P5Item","b44b17211c0b8bdd0ec994a1d453c9e8f31e5abd-0-c7e04fe2bf2005d32acc423ccb38e7a62644e1e3"
"AEHF Spectrum Management Support","0.071","0.173","0","0.42","0.176","0","0","","","","","","","","","","","","","","","","","","","","","","b44b17211c0b8bdd0ec994a1d453c9e8f31e5abd-3-fec5ec03d6fcdb2d7d107c05d8e162bdf77eb358","b44b17211c0b8bdd0ec994a1d453c9e8f31e5abd","root.record.ItemExhibitList.P5Item","b44b17211c0b8bdd0ec994a1d453c9e8f31e5abd-0-c7e04fe2bf2005d32acc423ccb38e7a62644e1e3"
"AEHF SV 4 launch support services/launch readiness","0.808","3.735","0","46.387","41.844","0","0","0","","","","","","","","","","","","","","","","","","","","","b44b17211c0b8bdd0ec994a1d453c9e8f31e5abd-4-6b609180b2cb5a67068fabe372c8a63a3f13564f","b44b17211c0b8bdd0ec994a1d453c9e8f31e5abd","root.record.ItemExhibitList.P5Item","b44b17211c0b8bdd0ec994a1d453c9e8f31e5abd-0-c7e04fe2bf2005d32acc423ccb38e7a62644e1e3"
"AEHF SV 4 propellant","0","","0","0","","0","0","","","","","","","","","","","","","","","","","","","","","","b44b17211c0b8bdd0ec994a1d453c9e8f31e5abd-5-6cdecc5942dbf741d3df44a8069f86a4bf2975ae","b44b17211c0b8bdd0ec994a1d453c9e8f31e5abd","root.record.ItemExhibitList.P5Item","b44b17211c0b8bdd0ec994a1d453c9e8f31e5abd-0-c7e04fe2bf2005d32acc423ccb38e7a62644e1e3"
"AEHF SV 3-4 Satellite Transportation for Launch","0.339","","0","0.339","","0","0","","","","","","","","","","","","","","","","","","","","","","b44b17211c0b8bdd0ec994a1d453c9e8f31e5abd-6-89d3c7853b2fa062a5373880a87dfdfe6d78783c","b44b17211c0b8bdd0ec994a1d453c9e8f31e5abd","root.record.ItemExhibitList.P5Item","b44b17211c0b8bdd0ec994a1d453c9e8f31e5abd-0-c7e04fe2bf2005d32acc423ccb38e7a62644e1e3"
"Command & Control System - Consolidated (CCS-C) Launch Support AEHF SV 4","0","0.02","0","1.85","1.83","","","","","","","","","","","","","","","","","","","","","","","","b44b17211c0b8bdd0ec994a1d453c9e8f31e5abd-7-1646d54d7eeb6f16d773924fcda7b67a295fda97","b44b17211c0b8bdd0ec994a1d453c9e8f31e5abd","root.record.ItemExhibitList.P5Item","b44b17211c0b8bdd0ec994a1d453c9e8f31e5abd-0-c7e04fe2bf2005d32acc423ccb38e7a62644e1e3"
"AEHF SV 5-6 Propellent","","","0","0","","","","0","0","","","","","","","","","","","","","","","","","","","","b44b17211c0b8bdd0ec994a1d453c9e8f31e5abd-0-4034b0da1300f791ade67eb4635abc8753bda5bc","b44b17211c0b8bdd0ec994a1d453c9e8f31e5abd","root.record.ItemExhibitList.P5Item","b44b17211c0b8bdd0ec994a1d453c9e8f31e5abd-1-1d6a41ea7d0a55abd88aae295933dc31e14d1801"
"AEHF Spectrum Management","","","0","0","","","","0","0","0","0","","","","","","","","","","","","","","","","","","b44b17211c0b8bdd0ec994a1d453c9e8f31e5abd-1-b4955792d68145c743e1146c22b9223bfac8f5c0","b44b17211c0b8bdd0ec994a1d453c9e8f31e5abd","root.record.ItemExhibitList.P5Item","b44b17211c0b8bdd0ec994a1d453c9e8f31e5abd-1-1d6a41ea7d0a55abd88aae295933dc31e14d1801"
"AEHF SV 5-6 launch support services/launch readiness","","","0","0","","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","b44b17211c0b8bdd0ec994a1d453c9e8f31e5abd-2-d552c3c46bd279e61d0ad0b3967f63eeb4fd62f1","b44b17211c0b8bdd0ec994a1d453c9e8f31e5abd","root.record.ItemExhibitList.P5Item","b44b17211c0b8bdd0ec994a1d453c9e8f31e5abd-1-1d6a41ea7d0a55abd88aae295933dc31e14d1801"
"Command & Control System-Consolidated (CCS-C) Launch Support AEHF 5-6","","","0","1.84","1.84","0","0","0","","","","","","","","","","","","","","","","","","","","","b44b17211c0b8bdd0ec994a1d453c9e8f31e5abd-3-ef211be4bdc15d9fa5c0fc162929d9fe826d71c5","b44b17211c0b8bdd0ec994a1d453c9e8f31e5abd","root.record.ItemExhibitList.P5Item","b44b17211c0b8bdd0ec994a1d453c9e8f31e5abd-1-1d6a41ea7d0a55abd88aae295933dc31e14d1801"
"AEHF SV 5-6 Satellite Transportation for Launch","","","0","0","","","","0","0","","","","","","","","","","","","","","","","","","","","b44b17211c0b8bdd0ec994a1d453c9e8f31e5abd-4-cc56699e04f35ee7c109fc017bad92c6d5e06d5d","b44b17211c0b8bdd0ec994a1d453c9e8f31e5abd","root.record.ItemExhibitList.P5Item","b44b17211c0b8bdd0ec994a1d453c9e8f31e5abd-1-1d6a41ea7d0a55abd88aae295933dc31e14d1801"
"VAFB Launch Base Support","","","","","","0.5","0.5","","","","","","","","","","","","","","","","","","","","","","c54c03613e3fafdd7dc55ed9d2fb4eee962cea7d-0-84ce1bc0d959106f9c7e82e92677a0b0cac70500","c54c03613e3fafdd7dc55ed9d2fb4eee962cea7d","root.record.ItemExhibitList.P5Item","c54c03613e3fafdd7dc55ed9d2fb4eee962cea7d-0-27ec726489e7fb37ed508a2df1505d6017dc9f97"
"EELV Mission Unique Hardware","","","","","","2","2","","","","","","","","","","","","","","","","","","","","","","c54c03613e3fafdd7dc55ed9d2fb4eee962cea7d-1-6e94137b2ab35e21b15310af28531f4a6cf896a6","c54c03613e3fafdd7dc55ed9d2fb4eee962cea7d","root.record.ItemExhibitList.P5Item","c54c03613e3fafdd7dc55ed9d2fb4eee962cea7d-0-27ec726489e7fb37ed508a2df1505d6017dc9f97"
"Integration & Checkout","","","0","1.692","","0.892","0.892","0.8","","","","","","","","","","","","","","","","","","","","","c82aeabbb233e594d40702effbe6ec4e3866f223-0-5875375654a795c0cfd238b33334909df7d222af","c82aeabbb233e594d40702effbe6ec4e3866f223","root.record.ItemExhibitList.P5Item","c82aeabbb233e594d40702effbe6ec4e3866f223-0-7900a6874500176f53d4404d520ae912dc7bf418"
"Launch Services Planning","","","0","12.736","","7.166","7.166","5.57","","","","","","","","","","","","","","","","","","","","","c82aeabbb233e594d40702effbe6ec4e3866f223-1-0c04be3b071d601560530908e56586792651740f","c82aeabbb233e594d40702effbe6ec4e3866f223","root.record.ItemExhibitList.P5Item","c82aeabbb233e594d40702effbe6ec4e3866f223-0-7900a6874500176f53d4404d520ae912dc7bf418"
"Propellants","","","0","0","","0","0","0","","","","","","","","","","","","","","","","","","","","","c82aeabbb233e594d40702effbe6ec4e3866f223-2-38086c029fed8a451d71586dda64b1e8f28aaf56","c82aeabbb233e594d40702effbe6ec4e3866f223","root.record.ItemExhibitList.P5Item","c82aeabbb233e594d40702effbe6ec4e3866f223-0-7900a6874500176f53d4404d520ae912dc7bf418"
"Storage Reactivation & Transport","","","0","7.125","","5.925","5.925","1.2","","","","","","","","","","","","","","","","","","","","","c82aeabbb233e594d40702effbe6ec4e3866f223-3-ed0afc6a025fdb7b982c3ce209a82f85567ad54c","c82aeabbb233e594d40702effbe6ec4e3866f223","root.record.ItemExhibitList.P5Item","c82aeabbb233e594d40702effbe6ec4e3866f223-0-7900a6874500176f53d4404d520ae912dc7bf418"
"GEO 3-4 Launch Ops & Checkout","70.212","14.71","0","106.644","21.722","","","","","","","","","","","","","","","","","","","","","","","","fe43a1889a60da136e1527452aab9cb26235f70a-0-60957fafae0474b91cb64655c34e896c625affb5","fe43a1889a60da136e1527452aab9cb26235f70a","root.record.ItemExhibitList.P5Item","fe43a1889a60da136e1527452aab9cb26235f70a-0-ecac785d0661b38a16d52e9cc77a1237e5f07948"
"Interim Contractor Support (ICS)","","21.753","0","21.753","","","","","","","","","","","","","","","","","","","","","","","","","fe43a1889a60da136e1527452aab9cb26235f70a-1-1b277e247d5e10fb4255feaec0e9b3ef14bf8852","fe43a1889a60da136e1527452aab9cb26235f70a","root.record.ItemExhibitList.P5Item","fe43a1889a60da136e1527452aab9cb26235f70a-0-ecac785d0661b38a16d52e9cc77a1237e5f07948"
"GEO 5-6 Launch Ops & Checkout","290.585","","0","290.585","","","","","","","","","","","","","","","","","","","","","","","","","fe43a1889a60da136e1527452aab9cb26235f70a-0-918d3bbf47ef52b46dc69dd90d180a4491beb1ca","fe43a1889a60da136e1527452aab9cb26235f70a","root.record.ItemExhibitList.P5Item","fe43a1889a60da136e1527452aab9cb26235f70a-1-a09c9e6fd4b67c91583b42f8444922df6748b351"
"FY17 Incremental Funding (3021)","-3.271","","0","-3.271","","","","","","","","","","","","","","","","","","","","","","","","","fe43a1889a60da136e1527452aab9cb26235f70a-1-fb9a3a4821e2c5c9349b862a24a04a3b486c8335","fe43a1889a60da136e1527452aab9cb26235f70a","root.record.ItemExhibitList.P5Item","fe43a1889a60da136e1527452aab9cb26235f70a-1-a09c9e6fd4b67c91583b42f8444922df6748b351"
"FY18 Incremental Funding (3021)","-287.314","","0","-287.314","","","","","","","","","","","","","","","","","","","","","","","","","fe43a1889a60da136e1527452aab9cb26235f70a-2-ee2be367e3f906355e4ef493ee199281af9c7846","fe43a1889a60da136e1527452aab9cb26235f70a","root.record.ItemExhibitList.P5Item","fe43a1889a60da136e1527452aab9cb26235f70a-1-a09c9e6fd4b67c91583b42f8444922df6748b351"
"HEO Host Accommodation","232.152","2.285","0","237.292","2.855","","","","","","","","","","","","","","","","","","","","","","","","fe43a1889a60da136e1527452aab9cb26235f70a-0-9fada9937b6b9cdf05709d5eb8efef1430336d4e","fe43a1889a60da136e1527452aab9cb26235f70a","root.record.ItemExhibitList.P5Item","fe43a1889a60da136e1527452aab9cb26235f70a-2-f957a4e92dfc642b14367d5a3499c0d5470bbd0b"
"HEO 3-4 Launch Ops & Checkout","31.033","11.018","0","56.087","14.036","","","","","","","","","","","","","","","","","","","","","","","","fe43a1889a60da136e1527452aab9cb26235f70a-1-e1334d2a476ac48c2adc7adf9e5037fb0871e505","fe43a1889a60da136e1527452aab9cb26235f70a","root.record.ItemExhibitList.P5Item","fe43a1889a60da136e1527452aab9cb26235f70a-2-f957a4e92dfc642b14367d5a3499c0d5470bbd0b"
"Space Vehicle 3 launch support services","","","","","","","","","","","","","33.05","","","16.5","0.000","49.55","","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","09b25d0ee490e9295245ec52c834c4d5ce33dd5c-0-ab83eac579e3dc65badb1c36f1ddf143b85f839f","09b25d0ee490e9295245ec52c834c4d5ce33dd5c","root.record.ItemExhibitList.P5Item","09b25d0ee490e9295245ec52c834c4d5ce33dd5c-0-0dead1d20b5c5c6823783e9da4f4c5ed447190a2"
"Integration of Space Vehicle 3 with launch vehicle","","","","","","","","","","","","","2.128","","","0.000","0.000","2.128","","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","09b25d0ee490e9295245ec52c834c4d5ce33dd5c-1-34e5dbf2f80ad10dc6a47767eca7b9772b08f966","09b25d0ee490e9295245ec52c834c4d5ce33dd5c","root.record.ItemExhibitList.P5Item","09b25d0ee490e9295245ec52c834c4d5ce33dd5c-0-0dead1d20b5c5c6823783e9da4f4c5ed447190a2"
"Space Vehicle 3 propellant","","","","","","","","","","","","","0.000","","","0.000","0.000","5.229","","","5.229","0.000","0.000","0.000","0.000","0.000","0.000","0.000","09b25d0ee490e9295245ec52c834c4d5ce33dd5c-2-e19790cbbef0445be80ac9e51840aa4e2c3bcd3f","09b25d0ee490e9295245ec52c834c4d5ce33dd5c","root.record.ItemExhibitList.P5Item","09b25d0ee490e9295245ec52c834c4d5ce33dd5c-0-0dead1d20b5c5c6823783e9da4f4c5ed447190a2"
"Space Vehicle 3 Spectrum Management Support","","","","","","","","","","","","","0.000","","","0.000","0.000","0.032","","","0.000","0.032","0.032","0.000","0.000","0.000","0.000","0.000","09b25d0ee490e9295245ec52c834c4d5ce33dd5c-3-f10eeb3afaad6cef59f8f9d145e324562db931aa","09b25d0ee490e9295245ec52c834c4d5ce33dd5c","root.record.ItemExhibitList.P5Item","09b25d0ee490e9295245ec52c834c4d5ce33dd5c-0-0dead1d20b5c5c6823783e9da4f4c5ed447190a2"
"Space Vehicle 4 launch support services","","","","","","","","","","","","","0.000","","","0.000","0.000","114.2","","","0.000","12","12","25.1","26.7","50.4","0.000","0.000","09b25d0ee490e9295245ec52c834c4d5ce33dd5c-4-1a93e7f02f290c809be2c3c1a74418777e63edd2","09b25d0ee490e9295245ec52c834c4d5ce33dd5c","root.record.ItemExhibitList.P5Item","09b25d0ee490e9295245ec52c834c4d5ce33dd5c-0-0dead1d20b5c5c6823783e9da4f4c5ed447190a2"
"Space Vehicle 4 propellant","","","","","","","","","","","","","0.000","","","0.000","0.000","4.504","","","0.000","0.000","0.000","0.000","0.000","4.504","0.000","0.000","09b25d0ee490e9295245ec52c834c4d5ce33dd5c-5-b35a33f63f81c5bd3975e3025839552e28e4c2a7","09b25d0ee490e9295245ec52c834c4d5ce33dd5c","root.record.ItemExhibitList.P5Item","09b25d0ee490e9295245ec52c834c4d5ce33dd5c-0-0dead1d20b5c5c6823783e9da4f4c5ed447190a2"
"Command & Control System - Consolidated (CCS-C) Launch Support AEHF 4-6","","","","","","","","","","","","","0.000","","","0.000","12.8","61.16","","","0.000","0.79","0.79","8.57","9.4","14.7","14.9","0.000","09b25d0ee490e9295245ec52c834c4d5ce33dd5c-6-b4ce314a591e34e640f308f956314f3524ae2ecd","09b25d0ee490e9295245ec52c834c4d5ce33dd5c","root.record.ItemExhibitList.P5Item","09b25d0ee490e9295245ec52c834c4d5ce33dd5c-0-0dead1d20b5c5c6823783e9da4f4c5ed447190a2"
"GEO 3-4 Launch Ops & Checkout","","","","","","","","","","","","","1.106","","","0.000","28.369","225.769","","","6.037","10.312","10.312","14.568","21.855","66.634","76.888","0.000","192b4b3f7226b86d04e778ec6bbdba7b5efc9151-0-fcbdc29259b5772b244e597c80110be23f33cff1","192b4b3f7226b86d04e778ec6bbdba7b5efc9151","root.record.ItemExhibitList.P5Item","192b4b3f7226b86d04e778ec6bbdba7b5efc9151-0-fd4dc1ffd8324049aa1baf53eb7f7646438f9735"
"GEO 5-6 Launch Ops & Checkout","","","","","","","","","","","","","0.000","","","0.000","129.13","295.545","","","0.000","147.772","147.772","0.000","0.000","4.96","13.683","0.000","192b4b3f7226b86d04e778ec6bbdba7b5efc9151-0-907774234f652c331b0aec42e848cd5c7529c549","192b4b3f7226b86d04e778ec6bbdba7b5efc9151","root.record.ItemExhibitList.P5Item","192b4b3f7226b86d04e778ec6bbdba7b5efc9151-1-25627c40c3c9e30f87f29f20e6234787ae8e648f"
"HEO Host Accommodation","","","","","","","","","","","","","222.616","","","3.615","0.000","250.737","","","3.741","3.872","3.872","4.008","4.148","4.293","4.444","0.000","192b4b3f7226b86d04e778ec6bbdba7b5efc9151-0-d5ac7cba6956fe5d9951c3beb6de4536047bf50a","192b4b3f7226b86d04e778ec6bbdba7b5efc9151","root.record.ItemExhibitList.P5Item","192b4b3f7226b86d04e778ec6bbdba7b5efc9151-2-37e3a1de644bbae3e6990fa7a371d35d147bb0f3"
"HEO 3-4 Launch Ops & Checkout","","","","","","","","","","","","","11.057","","","0.000","7.666","83.602","","","0.977","9.086","9.086","21.471","10.489","6.239","16.617","0.000","192b4b3f7226b86d04e778ec6bbdba7b5efc9151-1-787bc2d48fb04e2086a68bbf5f33d947dd99a571","192b4b3f7226b86d04e778ec6bbdba7b5efc9151","root.record.ItemExhibitList.P5Item","192b4b3f7226b86d04e778ec6bbdba7b5efc9151-2-37e3a1de644bbae3e6990fa7a371d35d147bb0f3"
"Checkout & Launch / Launch Readiness","","","","","","","","","","","","","199.046","","","56.764","22.628","527.193","","","71.621","23.048","23.048","38.773","33.947","41.783","39.583","0.000","5315f2d74a1e93151c6a523f38c4844e7ac63081-0-5f9a2737d8e370fc704bd66425e80972e489f511","5315f2d74a1e93151c6a523f38c4844e7ac63081","root.record.ItemExhibitList.P5Item","5315f2d74a1e93151c6a523f38c4844e7ac63081-0-646546c4b3167957a0245f9049826d40132a5eb9"
"Storage, Reactivation and Transport","","","","","","","","","","","","","4.543","","","4.766","0.000","78.997","","","0.000","0.000","0.000","0.000","21.104","21.844","26.74","0.000","5315f2d74a1e93151c6a523f38c4844e7ac63081-1-249d670f1776f78b6c72ab789515549120084047","5315f2d74a1e93151c6a523f38c4844e7ac63081","root.record.ItemExhibitList.P5Item","5315f2d74a1e93151c6a523f38c4844e7ac63081-0-646546c4b3167957a0245f9049826d40132a5eb9"
"Command & Control System - Consolidated (CCS-C) WGS Block II Follow-On support","","","","","","","","","","","","","0.000","","","0.000","4.59","51.256","","","0.000","0.885","0.885","7.667","18.833","10.656","8.625","0.000","5315f2d74a1e93151c6a523f38c4844e7ac63081-2-690c4ad30c09fbb37232e27609256e0b20f505a0","5315f2d74a1e93151c6a523f38c4844e7ac63081","root.record.ItemExhibitList.P5Item","5315f2d74a1e93151c6a523f38c4844e7ac63081-0-646546c4b3167957a0245f9049826d40132a5eb9"
"Integration & Checkout","","","","","","","","","","","","","1.222","","","0.3","0.000","2.642","","","0.3","0.3","0.3","0.42","0.1","0.000","0.000","0.000","6296a202a2fd163c0f92b5bea13deb04118899e1-0-412a02d9191062ae702e4c427aa78b2cddd426d9","6296a202a2fd163c0f92b5bea13deb04118899e1","root.record.ItemExhibitList.P5Item","6296a202a2fd163c0f92b5bea13deb04118899e1-0-b7a9540119b6b0a223ae99c36326d42318cbd3af"
"Launch Services Planning","","","","","","","","","","","","","137.99","","","24.84","0.000","236.341","","","24.887","19.993","19.993","26.132","2.499","0.000","0.000","0.000","6296a202a2fd163c0f92b5bea13deb04118899e1-1-7db737a6305623b116087de6f820a1ce5d165113","6296a202a2fd163c0f92b5bea13deb04118899e1","root.record.ItemExhibitList.P5Item","6296a202a2fd163c0f92b5bea13deb04118899e1-0-b7a9540119b6b0a223ae99c36326d42318cbd3af"
"Propellants","","","","","","","","","","","","","3.259","","","0.5","0.000","5.689","","","0.6","0.6","0.6","0.63","0.1","0.000","0.000","0.000","6296a202a2fd163c0f92b5bea13deb04118899e1-2-de93326a7628593b9a55b4a6ca265cc584c4ba7e","6296a202a2fd163c0f92b5bea13deb04118899e1","root.record.ItemExhibitList.P5Item","6296a202a2fd163c0f92b5bea13deb04118899e1-0-b7a9540119b6b0a223ae99c36326d42318cbd3af"
"Storage Reactivation & Transport","","","","","","","","","","","","","3.007","","","0.895","0.000","6.676","","","0.895","0.62","0.62","0.949","0.31","0.000","0.000","0.000","6296a202a2fd163c0f92b5bea13deb04118899e1-3-548e8b68d0717898694dfda7908d067406aa901a","6296a202a2fd163c0f92b5bea13deb04118899e1","root.record.ItemExhibitList.P5Item","6296a202a2fd163c0f92b5bea13deb04118899e1-0-b7a9540119b6b0a223ae99c36326d42318cbd3af"
"VAFB Launch Base Support","","","","","","","","","","","","","20.506","","","0.416","","","","","0.377","0.246","0.246","","","","","0.000","6be7a60d1132d01fdea0a56fcc0362e02faf702a-0-3ba96d2f3a0912620974af6e2a65c0cb4e0f364c","6be7a60d1132d01fdea0a56fcc0362e02faf702a","root.record.ItemExhibitList.P5Item","6be7a60d1132d01fdea0a56fcc0362e02faf702a-0-eee2d48e12bbb0b17dcb08cdb59afc14a8098d89"
