"Name_val","Name_@footnote","Cost_TotalCost_BudgetYearOneOCO_val","Cost_TotalCost_BudgetYearOne_val","Cost_TotalCost_ToComplete_val","Cost_TotalCost_Total_val","Cost_TotalCost_AllPriorYears_val","Cost_TotalCost_PriorYear_val","Cost_TotalCost_CurrentYear_val","Cost_TotalCost_BudgetYearOneBase_val","Cost_TotalCost_BudgetYearTwo_val","Cost_TotalCost_BudgetYearThree_val","Cost_TotalCost_BudgetYearFour_val","Cost_TotalCost_BudgetYearFive_val","Cost_TotalCost_Continuing_val","Cost_Quantity_AllPriorYears_val","Cost_Quantity_PriorYear_val","Cost_Quantity_CurrentYear_val","Cost_Quantity_BudgetYearOneBase_val","Cost_Quantity_BudgetYearOne_val","Cost_Quantity_BudgetYearTwo_val","Cost_Quantity_BudgetYearThree_val","Cost_Quantity_ToComplete_val","Cost_Quantity_Total_val","Cost_Quantity_BudgetYearFour_val","Cost_Quantity_BudgetYearFive_val","Cost_AllPriorYears_TotalCost_val","Cost_AllPriorYears_Quantity_val","Cost_Total_TotalCost_val","Cost_Total_Quantity_val","Cost_CurrentYear_TotalCost_val","Cost_CurrentYear_Quantity_val","Cost_BudgetYearOneBase_TotalCost_val","Cost_BudgetYearOneBase_Quantity_val","Cost_BudgetYearOne_TotalCost_val","Cost_BudgetYearOne_Quantity_val","Cost_BudgetYearTwo_TotalCost_val","Cost_BudgetYearTwo_Quantity_val","Cost_BudgetYearThree_TotalCost_val","Cost_BudgetYearThree_Quantity_val","Cost_BudgetYearFour_TotalCost_val","Cost_BudgetYearFour_Quantity_val","Cost_BudgetYearFive_TotalCost_val","Cost_BudgetYearFive_Quantity_val","Cost_ToComplete_TotalCost_val","Cost_ToComplete_Quantity_val","Cost_BudgetYearOneOCO_TotalCost_val","Cost_BudgetYearOneOCO_Quantity_val","Cost_PriorYear_Quantity_val","Cost_PriorYear_TotalCost_val","Cost_Continuing_val","Remarks_val","@ROWID","@RECORDID","@PARENT","@PARENTROWID"
"2.2.1) Inactive OSIPs - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","46.1","","46.1","","","","","","","","","","","","","","","","","","","","","","","","810aad1fdc28f525c3d5fd26415196e3b2567be7-0-5b445f157a2843dfa0f7a5858a8c10e27780a6ed","810aad1fdc28f525c3d5fd26415196e3b2567be7","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","810aad1fdc28f525c3d5fd26415196e3b2567be7-0-1e65dafe8183ee1a81245774e53d9553e3e30622"
"2.2.1) Installation Equipment N/R - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","0.963","","0.963","","","","","","","","","","","","","","","","","","","","","","","","81a1d2d90f7a156d39a12c6c2bcb581a7c0c221b-0-ddaae9e3469c7009c2a27440729db3132ea94d7d","81a1d2d90f7a156d39a12c6c2bcb581a7c0c221b","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","81a1d2d90f7a156d39a12c6c2bcb581a7c0c221b-0-46cd8b709f85d8e12d019d330c8ec159d72ab085"
"2.2.2) Installation Equipment N/R (CONG) - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","1.249","","1.249","","","","","","","","","","","","","","","","","","","","","","","","81a1d2d90f7a156d39a12c6c2bcb581a7c0c221b-0-c7550ab4045aa4b0d269e914af33f1c7370b00e6","81a1d2d90f7a156d39a12c6c2bcb581a7c0c221b","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","81a1d2d90f7a156d39a12c6c2bcb581a7c0c221b-0-1ddf4f8b9ec68d92295ec710e849b7d032d27613"
"2.2.1) Installation Cost-Prior Year - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","0.531","118","0.531","118","","","","","","","","","","","","","","","","","","","","","","","81a1d2d90f7a156d39a12c6c2bcb581a7c0c221b-0-1e4e1c2682a7ace5a331872aaabe8316849b8f83","81a1d2d90f7a156d39a12c6c2bcb581a7c0c221b","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","81a1d2d90f7a156d39a12c6c2bcb581a7c0c221b-0-a12d79d56efa44c70ec1710f2b31e2ec4353a1dc"
"2.2.2) Installation Equipment N/R - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","3.356","","3.356","","","","","","","","","","","","","","","","","","","","","","","","81a1d2d90f7a156d39a12c6c2bcb581a7c0c221b-1-0e576e589f9ecddba7fc911b5ccf931e60fca11d","81a1d2d90f7a156d39a12c6c2bcb581a7c0c221b","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","81a1d2d90f7a156d39a12c6c2bcb581a7c0c221b-0-a12d79d56efa44c70ec1710f2b31e2ec4353a1dc"
"2.2.2) Installation Equipment N/R-OCO - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","2.807","","2.807","","","","","","","","","","","","","","","","","","","","","","","","81a1d2d90f7a156d39a12c6c2bcb581a7c0c221b-0-da84c5b1762d67b53c609511531d423e12fd12f4","81a1d2d90f7a156d39a12c6c2bcb581a7c0c221b","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","81a1d2d90f7a156d39a12c6c2bcb581a7c0c221b-0-a50a7ac5888eabd06af3538b22c9bc75d119a897"
"2.2.1) Installation Cost - Prior Year - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","3.552","","3.552","","","","","","","","","","","","","","","","","","","","","","","","81a1d2d90f7a156d39a12c6c2bcb581a7c0c221b-0-3a6e3b135847c5e9fb1a6d2a64631ecd70280ffe","81a1d2d90f7a156d39a12c6c2bcb581a7c0c221b","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","81a1d2d90f7a156d39a12c6c2bcb581a7c0c221b-0-0f2889f7b83ed3418ffe1886e577b392bba38fe4"
"2.2.2) Installation Equipment - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","0.072","","0.072","","","","","","","","","","","","","","","","","","","","","","","","81a1d2d90f7a156d39a12c6c2bcb581a7c0c221b-1-b523fa611841ab7aa3042e86c687580b097e7e75","81a1d2d90f7a156d39a12c6c2bcb581a7c0c221b","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","81a1d2d90f7a156d39a12c6c2bcb581a7c0c221b-0-0f2889f7b83ed3418ffe1886e577b392bba38fe4"
"2.2.1) Installation Equipment N/R - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","3.536","","3.536","","","","","","","","","","","","","","","","","","","","","","","","81a1d2d90f7a156d39a12c6c2bcb581a7c0c221b-0-de90e6eba3ce57146d20d9a10ff9563908647409","81a1d2d90f7a156d39a12c6c2bcb581a7c0c221b","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","81a1d2d90f7a156d39a12c6c2bcb581a7c0c221b-0-c83a6526c6db7a7a46cf3ee3c33ff026dda728ac"
"2.2.1) Install Equipment N/R - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","1.074","","2.603","","0.302","","0.05","","0.05","","0.051","","0.052","","0.05","","0.085","","0.319","","","","","0.62","","","823512edddbd8504a22121d5a85365e08bf9b366-0-c7fbf169b8e0bba4deb7f61b603330eb2fbef9e7","823512edddbd8504a22121d5a85365e08bf9b366","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","823512edddbd8504a22121d5a85365e08bf9b366-0-bde79d8347fcc2b900a2ce4b50922a3261ece363"
"2.2.2) Training Equipment - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","4.724","3","4.9","3","0.025","","0.025","","0.025","","0.025","","0.026","","0.035","","","","0.004","","","","","0.036","","","823512edddbd8504a22121d5a85365e08bf9b366-1-c73213922e53a6a7bbf7ca82cb8d55088e295629","823512edddbd8504a22121d5a85365e08bf9b366","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","823512edddbd8504a22121d5a85365e08bf9b366-0-bde79d8347fcc2b900a2ce4b50922a3261ece363"
"2.2.3) Support Equipment - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","5.448","","5.518","","0.035","","","","","","","","","","","","","","0.004","","","","","0.031","","","823512edddbd8504a22121d5a85365e08bf9b366-2-ea6819dd99705d4eca80cd0d4ebc7ecf33d8d2b1","823512edddbd8504a22121d5a85365e08bf9b366","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","823512edddbd8504a22121d5a85365e08bf9b366-0-bde79d8347fcc2b900a2ce4b50922a3261ece363"
"2.2.1) Training Equipment - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","1.726","3","1.726","3","","","","","","","","","","","","","","","","","","","","","","","8757a860b61f15ef18a2b34b58f038626ddc7dbc-0-1f08cfbe2f5bad6be18960321f02270a93b06b31","8757a860b61f15ef18a2b34b58f038626ddc7dbc","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8757a860b61f15ef18a2b34b58f038626ddc7dbc-0-776d2814bff976e7b4e0a62a82737782fef7a7ec"
"1.1.1) PAAA BACKFIT KITS - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","16.169","4","19.201","5","","","","","","","","","","","","","","","","","","","1","3.032","","","87ffb8aa0842f0bd6bc8beb8ddf03a3e44e26f04-0-f5b6e837a66285ec44ac1ad992a5b8437362d99a","87ffb8aa0842f0bd6bc8beb8ddf03a3e44e26f04","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","87ffb8aa0842f0bd6bc8beb8ddf03a3e44e26f04-0-b727e14399ca9b45fad53a364cd62383846a91ca"
"EQUIP NONREC Group B (Active)","","","","","","","","","","","","","","","","","","","","","","","","","","0.000","0","0.203","4","0.203","4","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0","0.000","","","8c8ae26141464ecd714278ca073e0e9447d4198a-0-a82635984276b9211058cefcfc2696792f31ffb4","8c8ae26141464ecd714278ca073e0e9447d4198a","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8c8ae26141464ecd714278ca073e0e9447d4198a-0-9724b5e41588935afb85e792ac6d405157b935cf"
"EQUIP NONREC Group B (Guard)","","","","","","","","","","","","","","","","","","","","","","","","","","0.000","0","0.172","2","0.172","2","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0","0.000","","","8c8ae26141464ecd714278ca073e0e9447d4198a-1-c8db38c220550d87d3bbfbb072eeda44fac39683","8c8ae26141464ecd714278ca073e0e9447d4198a","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8c8ae26141464ecd714278ca073e0e9447d4198a-0-9724b5e41588935afb85e792ac6d405157b935cf"
"EQUIP NONREC Group B (Reserve)","","","","","","","","","","","","","","","","","","","","","","","","","","0.000","0","0.172","2","0.172","2","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0","0.000","","","8c8ae26141464ecd714278ca073e0e9447d4198a-2-27d003ff73d62eac2377318293ce9877dcf01e83","8c8ae26141464ecd714278ca073e0e9447d4198a","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8c8ae26141464ecd714278ca073e0e9447d4198a-0-9724b5e41588935afb85e792ac6d405157b935cf"
"EQUIP NONREC Group B (Active)","","","","","","","","","","","","","","","","","","","","","","","","","","0.000","0","8","0","0.000","0","0.000","0","8","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","8","0","0","0.000","","","8d7c7dd71f2621f7c2e23873d891c962c3228d48-0-2d4204cf36c7bf855a78a56c8b871ec06cba0153","8d7c7dd71f2621f7c2e23873d891c962c3228d48","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8d7c7dd71f2621f7c2e23873d891c962c3228d48-0-eccfd083ffaa8aac4fad28fd8e58e34189727a99"
"EQUIP NONREC Group B (Active)","","","","","","","","","","","","","","","","","","","","","","","","","","0.000","0","14.468","0","1.784","0","1.849","0","1.849","0","2.045","0","2.196","0","2.262","0","2.358","0","0.000","0","0.000","0","0","1.974","","","8d7c7dd71f2621f7c2e23873d891c962c3228d48-0-f0d985c0b52744da28ead8e9489e114b9965c674","8d7c7dd71f2621f7c2e23873d891c962c3228d48","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8d7c7dd71f2621f7c2e23873d891c962c3228d48-0-69ab4244bfa88b0e78b16714c0f68965a9ce42a8"
"2.2.1) Installation Equipment N/R - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","3.122","","3.122","","","","","","","","","","","","","","","","","","","","","","","","8f3de4b8c008708972879680787aedb17935a9f6-0-f89712462a9b3e99b5ae572174fed7436752fb08","8f3de4b8c008708972879680787aedb17935a9f6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8f3de4b8c008708972879680787aedb17935a9f6-0-ab6df52396f67a82c25782fd91b9fbaa45c2df52"
"2.2.1) Installation Equipment N/R - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","9.741","","9.741","","","","","","","","","","","","","","","","","","","","","","","","8f3de4b8c008708972879680787aedb17935a9f6-0-eeceba3fecfd60eb7dea488329b31a995dc3f677","8f3de4b8c008708972879680787aedb17935a9f6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8f3de4b8c008708972879680787aedb17935a9f6-0-fb9fc4a2745587471c21cfcaa1b93265f9a0e588"
"2.2.1) Installation Equipment N/R - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","21.787","","22.293","","","","","","","","0.5","","","","","","","","","","","","","0.006","","","92a7b43d6fbdc0bd971fa0f1442c5387e4fbd3b3-0-2daa20ef1f9c000677eb2ffb5c90ca7c74811c6d","92a7b43d6fbdc0bd971fa0f1442c5387e4fbd3b3","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","92a7b43d6fbdc0bd971fa0f1442c5387e4fbd3b3-0-7ed8d177b47da1d9559777a747ecd22f6631f822"
"2.2.1) Installation Equipment N/R - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","6.564","","7.064","","","","","","","","","","","","","","","","","","","","","0.5","","","92a7b43d6fbdc0bd971fa0f1442c5387e4fbd3b3-0-f3e453aeca66ed6eb422c6fad52d155d240fd461","92a7b43d6fbdc0bd971fa0f1442c5387e4fbd3b3","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","92a7b43d6fbdc0bd971fa0f1442c5387e4fbd3b3-0-46d53de98b341694dd7aa01bf66219106eee197a"
"2.2.1) Installation Equipment N/R - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","43.758","","43.758","","","","","","","","","","","","","","","","","","","","","","","","92a7b43d6fbdc0bd971fa0f1442c5387e4fbd3b3-0-192907489281ba24fd1d71deca72e2d176459d0f","92a7b43d6fbdc0bd971fa0f1442c5387e4fbd3b3","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","92a7b43d6fbdc0bd971fa0f1442c5387e4fbd3b3-0-16710425e20527f4cb5faf8e3ecb168ade7e491c"
"2.2.1) Installation Equipment N/R - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.685","","0.555","","0.35","","0.35","","0.55","","0.115","","0.115","","","","","","","","","","","","92a7b43d6fbdc0bd971fa0f1442c5387e4fbd3b3-0-6ead856ea3cb9847bc2c0c4abf0857596f15ffc7","92a7b43d6fbdc0bd971fa0f1442c5387e4fbd3b3","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","92a7b43d6fbdc0bd971fa0f1442c5387e4fbd3b3-0-3a11e21460927c7e39d3476ea7579ffba178e1eb"
"2.2.1) Installation Equipment N/R - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.612","","9.2","","2.4","","2.4","","13.1","","14.312","","6.6","","1","","","","","","","1","","","92a7b43d6fbdc0bd971fa0f1442c5387e4fbd3b3-0-38f7484c92b48dfd0535953bb7be602d1fd4e1f7","92a7b43d6fbdc0bd971fa0f1442c5387e4fbd3b3","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","92a7b43d6fbdc0bd971fa0f1442c5387e4fbd3b3-0-0a4d5a9e37f71d0504715db0a2264e93b4fa1356"
"2.2.1) Installation Equipment N/R - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.114","","2.8","","2","","2","","","","","","","","","","","","","","","2.314","","","92a7b43d6fbdc0bd971fa0f1442c5387e4fbd3b3-0-2b6bf82fc262fef52bc1ab42c11d65e4a1dd13f3","92a7b43d6fbdc0bd971fa0f1442c5387e4fbd3b3","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","92a7b43d6fbdc0bd971fa0f1442c5387e4fbd3b3-0-7fb06af86cdc612dbae0df84d1ec85e9c96d7c05"
"2.2.1) Installation Equipment N/R - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.095","","5.045","","7.28","","7.28","","5.77","","","","","","","","","","","","","","","","92a7b43d6fbdc0bd971fa0f1442c5387e4fbd3b3-0-380c009c3d2bfc944aa5267bff52042cd1317e66","92a7b43d6fbdc0bd971fa0f1442c5387e4fbd3b3","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","92a7b43d6fbdc0bd971fa0f1442c5387e4fbd3b3-0-eacba0ccdd7a7bd4b1bc5e7d6015d9f5e5dd9683"
"EQUIP NONREC Group B (Active)","","","","","","","","","","","","","","","","","","","","","","","","","","0.000","0","94.296","0","18.021","0","13.501","0","13.501","0","6.744","0","0.000","0","7.868","0","0.000","0","19.108","0","0.000","0","0","29.054","","","97092ba11b429a6f7046ccc267083d82ef7c2035-0-3e688bd3ba6e7c026ea2755364ed9a8adcd38bbb","97092ba11b429a6f7046ccc267083d82ef7c2035","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","97092ba11b429a6f7046ccc267083d82ef7c2035-0-f13e160fd7270585d784edf1a8c9bb1d6f6d33ea"
"EQUIP NONREC Group B (Active)","","","","","","","","","","","","","","","","","","","","","","","","","","23.857","0","43.613","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0","19.756","","","97092ba11b429a6f7046ccc267083d82ef7c2035-0-fc41fe35552506e13cac1db383610f6fd3de4c32","97092ba11b429a6f7046ccc267083d82ef7c2035","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","97092ba11b429a6f7046ccc267083d82ef7c2035-0-cbc70ca25bd3e547e720819e0f70299a978c6c3e"
"EQUIP NONREC Group B (Guard)","","","","","","","","","","","","","","","","","","","","","","","","","","27.336","0","29.836","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0","2.5","","","97092ba11b429a6f7046ccc267083d82ef7c2035-1-8c4da5db751f5c5c8860af39a2cf2ee64eebd04f","97092ba11b429a6f7046ccc267083d82ef7c2035","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","97092ba11b429a6f7046ccc267083d82ef7c2035-0-cbc70ca25bd3e547e720819e0f70299a978c6c3e"
"EQUIP NONREC Group B (Active)","","","","","","","","","","","","","","","","","","","","","","","","","","0.000","0","0.472","119","0.000","0","0.12","24","0.12","24","0.12","24","0.078","44","0.154","27","0.000","0","0.000","0","0.000","0","0","0.000","","","97092ba11b429a6f7046ccc267083d82ef7c2035-0-b7c33b34916f11b9817de477e3355e40affd2669","97092ba11b429a6f7046ccc267083d82ef7c2035","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","97092ba11b429a6f7046ccc267083d82ef7c2035-0-24879e429f75ae0d96b48739b19eab13b2de4f0a"
"EQUIP NONREC Group B (Guard)","","","","","","","","","","","","","","","","","","","","","","","","","","0.000","0","0.125","25","0.000","0","0.1","20","0.1","20","0.025","5","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0","0.000","","","97092ba11b429a6f7046ccc267083d82ef7c2035-1-0a8436ddb2a46be42bce49892d4a6b7316867c7d","97092ba11b429a6f7046ccc267083d82ef7c2035","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","97092ba11b429a6f7046ccc267083d82ef7c2035-0-24879e429f75ae0d96b48739b19eab13b2de4f0a"
"EQUIP NONREC Group B (Active)","","","","","","","","","","","","","","","","","","","","","","","","","","0.000","0","86.285","0","9.48","0","8.631","0","8.631","0","8.173","0","6.377","0","6.693","0","5.484","0","5.24","0","0.000","0","0","36.207","","","9d0635e6b065ec52f615adb4acd6b2f1a2460f79-0-52aade84db828f7f4ef600477bae85bb10ecd588","9d0635e6b065ec52f615adb4acd6b2f1a2460f79","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","9d0635e6b065ec52f615adb4acd6b2f1a2460f79-0-70c168b78c9f5d56b23dec7ad266d4030deb09f7"
"EQUIP NONREC Group B (Active)","","","","","","","","","","","","","","","","","","","","","","","","","","0.000","0","40.051","0","3.684","0","4.505","0","4.505","0","4.823","0","2.934","0","3.414","0","3.155","0","2.187","0","0.000","0","0","15.349","","","9d0635e6b065ec52f615adb4acd6b2f1a2460f79-0-ef46f2515cd8e4ae9a3dbf5237d13a75afd6ff1f","9d0635e6b065ec52f615adb4acd6b2f1a2460f79","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","9d0635e6b065ec52f615adb4acd6b2f1a2460f79-0-9a666fcc9247dc31167b5ceddbd45c28fb6e60b1"
"EQUIP NONREC Group B (Active)","","","","","","","","","","","","","","","","","","","","","","","","","","0.000","0","25.168","0","14.07","0","3.027","0","3.027","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0","8.071","","","9d0635e6b065ec52f615adb4acd6b2f1a2460f79-0-356ea3c039f44ec9ae3fab2f23dfb6bd7c60396e","9d0635e6b065ec52f615adb4acd6b2f1a2460f79","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","9d0635e6b065ec52f615adb4acd6b2f1a2460f79-0-062f220a2846f06a04ffbb4c1b0061507d7e575e"
"EQUIP NONREC Group B (Active)","","","","","","","","","","","","","","","","","","","","","","","","","","10.458","0","17.474","0","4.095","0","0.239","0","0.239","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0","2.682","","","9d0635e6b065ec52f615adb4acd6b2f1a2460f79-0-4e696594acb51c6bed7710f87d44c5de91ef7b1b","9d0635e6b065ec52f615adb4acd6b2f1a2460f79","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","9d0635e6b065ec52f615adb4acd6b2f1a2460f79-0-9ce12a0bcb8bb3a298c0873af96e14addb612ec1"
"EQUIP NONREC Group B (Active)","","","","","","","","","","","","","","","","","","","","","","","","","","0.000","0","45.549","0","4.781","0","4.102","0","4.102","0","4.488","0","3.307","0","2.699","0","2.628","0","2.62","0","0.000","0","0","20.924","","","9d0635e6b065ec52f615adb4acd6b2f1a2460f79-0-e4cd58249da0fcf19c4254a81b35c007997aa031","9d0635e6b065ec52f615adb4acd6b2f1a2460f79","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","9d0635e6b065ec52f615adb4acd6b2f1a2460f79-0-14fdb2cea2d07b2acbd5fb3dd032fcb130af933f"
