"Name_val","Cost_BudgetYearOneBase_Quantity_val","Cost_BudgetYearOneBase_TotalCost_val","Cost_BudgetYearOne_Quantity_val","Cost_BudgetYearOne_TotalCost_val","Cost_BudgetYearTwo_Quantity_val","Cost_BudgetYearTwo_TotalCost_val","Cost_BudgetYearThree_Quantity_val","Cost_BudgetYearThree_TotalCost_val","Cost_BudgetYearFour_Quantity_val","Cost_BudgetYearFour_TotalCost_val","Cost_BudgetYearFive_Quantity_val","Cost_BudgetYearFive_TotalCost_val","Cost_AllPriorYears_Quantity_val","Cost_AllPriorYears_TotalCost_val","Cost_PriorYear_Quantity_val","Cost_PriorYear_TotalCost_val","Cost_CurrentYear_Quantity_val","Cost_CurrentYear_TotalCost_val","Cost_BudgetYearOneOCO_Quantity_val","Cost_BudgetYearOneOCO_TotalCost_val","@ROWID","@RECORDID","@PARENT","@PARENTROWID"
"Air Force Reserve","","","0","0.75","","","","","","","","","","","","","","","0","0.75","8c8ae26141464ecd714278ca073e0e9447d4198a-0-67c711d7a37c7b7fd8d384cbd1b7113e561097f5","8c8ae26141464ecd714278ca073e0e9447d4198a","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","8c8ae26141464ecd714278ca073e0e9447d4198a-0-890af7f2c2c823505044fa0cd30bf5df640ef653"
"Air Force Active","110","1.122","110","1.122","25","0.26","","","","","","","","","","","","","","","8c8ae26141464ecd714278ca073e0e9447d4198a-0-88e2e262c0b32d48d2c0dc62987caab729108bef","8c8ae26141464ecd714278ca073e0e9447d4198a","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","8c8ae26141464ecd714278ca073e0e9447d4198a-0-4eafa1dabe532e7d4ee3f6719ec5f228345adeda"
"Air National Guard","90","0.918","90","0.918","22","0.229","30","0.436","","","","","","","","","","","","","8c8ae26141464ecd714278ca073e0e9447d4198a-1-d1fa1e95a023417721b84c6b6f47a309dfc34a73","8c8ae26141464ecd714278ca073e0e9447d4198a","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","8c8ae26141464ecd714278ca073e0e9447d4198a-0-4eafa1dabe532e7d4ee3f6719ec5f228345adeda"
"Air Force Reserve","45","0.459","45","0.459","15","0.156","19","0.308","","","","","","","","","","","","","8c8ae26141464ecd714278ca073e0e9447d4198a-2-e889e79843b54715747828af74a13cacb4a8443b","8c8ae26141464ecd714278ca073e0e9447d4198a","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","8c8ae26141464ecd714278ca073e0e9447d4198a-0-4eafa1dabe532e7d4ee3f6719ec5f228345adeda"
"Air Force Active","1","6.762","1","6.762","1","6.872","1","6.997","1","7.123","1","7.716","","","","","1","6.656","","","8d7c7dd71f2621f7c2e23873d891c962c3228d48-0-2bb95b7c551a859479fe7e9a3fe09dd3717d2b39","8d7c7dd71f2621f7c2e23873d891c962c3228d48","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","8d7c7dd71f2621f7c2e23873d891c962c3228d48-0-e96996890b7912feaab3050b80c866cec212d41c"
"Air Force Active","2","42.993","2","42.993","2","43.853","2","44.73","2","45.601","2","46.296","","","","","2","42.15","","","8d7c7dd71f2621f7c2e23873d891c962c3228d48-0-29f0767acf58394d46923146bdd8c32ef83288fc","8d7c7dd71f2621f7c2e23873d891c962c3228d48","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","8d7c7dd71f2621f7c2e23873d891c962c3228d48-0-50903599dbbd3fadcbc5c5c349bd65f8b9019732"
"Air Force Active","1","5.119","1","5.119","1","5.076","1","5.203","1","5.281","1","5.352","","","","","1","5.065","","","8d7c7dd71f2621f7c2e23873d891c962c3228d48-0-974212aad08c42b92298183005164c83a8246567","8d7c7dd71f2621f7c2e23873d891c962c3228d48","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","8d7c7dd71f2621f7c2e23873d891c962c3228d48-0-26d1c30efd6abd30a86b940a20022a62bf6514c3"
"Air Force Active","123","0.000","123","0.000","129","0.000","","","","","","","","","24","0.000","327","0.000","","","8f9993f845d52dd295769d91ecf2500389b6cdf6-0-dc486d8086f2cae35f7ddf2b14c50247011d5407","8f9993f845d52dd295769d91ecf2500389b6cdf6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","8f9993f845d52dd295769d91ecf2500389b6cdf6-0-d18e9d9a98055175db79f92bd322bc83b6255161"
"Air Force Active","","","","","14","0.513","24","0.632","20","0.56","","","","","","","","","","","952c00e1a7ea62010c6ceb4b37b5f8a561762f78-0-e5f35049ee33669986d31ff7c440c5ed28269f8a","952c00e1a7ea62010c6ceb4b37b5f8a561762f78","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","952c00e1a7ea62010c6ceb4b37b5f8a561762f78-0-4e4d01b605c00004f7b9511e6925d4d7b333754a"
"Air Force Reserve","","","","","6","0.22","6","0.158","6","0.168","","","","","","","","","","","952c00e1a7ea62010c6ceb4b37b5f8a561762f78-1-cfc2133f347a7d84778601f9f1acbfc9599ddce2","952c00e1a7ea62010c6ceb4b37b5f8a561762f78","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","952c00e1a7ea62010c6ceb4b37b5f8a561762f78-0-4e4d01b605c00004f7b9511e6925d4d7b333754a"
"Air Force Active","3","1.374","3","1.374","11","6.126","19","10.761","28","16.129","29","16.989","","","","","","","","","97092ba11b429a6f7046ccc267083d82ef7c2035-0-dd9ab216e3ccadd87ccdfb57bfc7ccbd509c718b","97092ba11b429a6f7046ccc267083d82ef7c2035","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","97092ba11b429a6f7046ccc267083d82ef7c2035-0-ae54cf8649ecb64465a1a58a58e802971539f2dd"
"Air Force Active","12","1.977","12","1.977","9","3.62","12","4.908","8","3.229","12","3.868","9","0.000","1","0.000","9","0.000","","","97092ba11b429a6f7046ccc267083d82ef7c2035-0-2582b727da9bd65777b98200aa78526132227dee","97092ba11b429a6f7046ccc267083d82ef7c2035","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","97092ba11b429a6f7046ccc267083d82ef7c2035-0-654573c4111789054f5b42d4e03383d13bb17528"
"Air National Guard","6","0.000","6","0.000","9","0.000","10","0.935","12","3.804","12","3.87","6","0.000","9","0.000","3","0.000","","","97092ba11b429a6f7046ccc267083d82ef7c2035-1-fd2778212a0b65e7de4514f00dd56a310a374bbf","97092ba11b429a6f7046ccc267083d82ef7c2035","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","97092ba11b429a6f7046ccc267083d82ef7c2035-0-654573c4111789054f5b42d4e03383d13bb17528"
"Air Force Active","35","1.905","35","1.905","42","2.202","43","2.279","","","","","","","","","","","","","97092ba11b429a6f7046ccc267083d82ef7c2035-0-b74463b85327b1c0b804fbbe7934df934336ae8a","97092ba11b429a6f7046ccc267083d82ef7c2035","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","97092ba11b429a6f7046ccc267083d82ef7c2035-0-10e169e9b21dacaa142e71b37905bda10fee76a0"
"Air National Guard","25","1.325","25","1.325","","","","","","","","","","","","","","","","","97092ba11b429a6f7046ccc267083d82ef7c2035-1-6e32e335fe37c6cf5134bf05dd58796d15a613a7","97092ba11b429a6f7046ccc267083d82ef7c2035","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","97092ba11b429a6f7046ccc267083d82ef7c2035-0-10e169e9b21dacaa142e71b37905bda10fee76a0"
"Air Force Active","","","","","24","0.211","24","0.211","44","0.387","27","0.238","","","","","","","","","97092ba11b429a6f7046ccc267083d82ef7c2035-0-5643d3bde0ba7fe55a3de81d6c06ffa28e82fbf3","97092ba11b429a6f7046ccc267083d82ef7c2035","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","97092ba11b429a6f7046ccc267083d82ef7c2035-0-b3a9e6d74e8c100fe0ffa0ed232a65269d9c4726"
"Air National Guard","","","","","20","0.176","5","0.044","","","","","","","","","","","","","97092ba11b429a6f7046ccc267083d82ef7c2035-1-c19f8ddb8481efdb40138335adf130c70ce790b8","97092ba11b429a6f7046ccc267083d82ef7c2035","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","97092ba11b429a6f7046ccc267083d82ef7c2035-0-b3a9e6d74e8c100fe0ffa0ed232a65269d9c4726"
"Air Force Active","","","","","2","0.318","5","2.637","4","0.659","3","0.602","","","","","","","","","980beb5de9d0d3d06639c001bc531a0e302e9a02-0-3a4fe279c8876a0da846f1a98142e973818942b1","980beb5de9d0d3d06639c001bc531a0e302e9a02","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","980beb5de9d0d3d06639c001bc531a0e302e9a02-0-8a5f01120dbf988780206a30d70b45f8b8f5d42a"
"Air Force Active","","","12","0.9","0","0.000","","","","","","","","","","","","","12","0.9","980beb5de9d0d3d06639c001bc531a0e302e9a02-0-a951f5c23ac90256b51c11288314c77b9fcb2c0d","980beb5de9d0d3d06639c001bc531a0e302e9a02","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","980beb5de9d0d3d06639c001bc531a0e302e9a02-0-a8fd8d279c4c1f37ef33cc9627f85acface6ac14"
"Air Force Active","4","7.41","4","7.41","8","14.995","6","10.361","7","12.515","7","13.044","","","","","1","2.709","","","9d0635e6b065ec52f615adb4acd6b2f1a2460f79-0-9966986e9f805b43be5c23aad92b38fa4b81636c","9d0635e6b065ec52f615adb4acd6b2f1a2460f79","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","9d0635e6b065ec52f615adb4acd6b2f1a2460f79-0-fed842a870d1dc74f6025619d6e64474439b27f1"
"Air Force Active","4","3.999","4","3.999","8","8.022","6","5.604","7","6.77","7","7.06","","","","","1","1.384","","","9d0635e6b065ec52f615adb4acd6b2f1a2460f79-0-f808450b239962e739de35c5f9f622cbe8a1d7ca","9d0635e6b065ec52f615adb4acd6b2f1a2460f79","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","9d0635e6b065ec52f615adb4acd6b2f1a2460f79-0-fa25afe0e1864e000589b1767f8273c1a0da06c9"
"Air Force Active","16","8.485","16","8.485","36","13.842","4","1.772","","","","","","","","","1","2.539","","","9d0635e6b065ec52f615adb4acd6b2f1a2460f79-0-12a240966da570ce6676c219757cfd29e009682d","9d0635e6b065ec52f615adb4acd6b2f1a2460f79","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","9d0635e6b065ec52f615adb4acd6b2f1a2460f79-0-21a4f81d3f8bf7075e9bf7bd580a41ef912b9011"
"Air Force Active","4","10.353","4","10.353","8","20.675","6","14.876","7","17.985","7","18.742","","","","","1","3.214","","","9d0635e6b065ec52f615adb4acd6b2f1a2460f79-0-82675bfeffc7534f49fc85fef4929c5b84e3688e","9d0635e6b065ec52f615adb4acd6b2f1a2460f79","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","9d0635e6b065ec52f615adb4acd6b2f1a2460f79-0-ae081e0eac5b87c6f1fb1c73d5eb133c80e6bdf6"
"Air Force Active","5","1.125","5","1.125","11","1.375","34","1.425","18","1.135","9","0.965","5","0.052","9","11.422","19","4.667","0","0.000","9dd5c833a9006fb3270153c2362e25e05dd0bbaf-0-9216373b79c4f063038afcbe71df9f6ffeeebf5b","9dd5c833a9006fb3270153c2362e25e05dd0bbaf","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","9dd5c833a9006fb3270153c2362e25e05dd0bbaf-0-e094dff16044f908fc27a4766922e7dfd095f485"
"Air National Guard","0","10.305","0","10.305","6","10.305","2","6.87","2","6.87","3","10.305","","","","","","","","","a6c04085369658f15474f3c1a6a8dcd27adbdf87-0-afdea91736467fc2db3a7daffd527faf59d1286f","a6c04085369658f15474f3c1a6a8dcd27adbdf87","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","a6c04085369658f15474f3c1a6a8dcd27adbdf87-0-15b08b93a88b3c6906c709414635f45746462200"
"Air National Guard","2","7.56","2","7.56","10","3.348","","","","","","","","","","","4","6.948","","","a6c04085369658f15474f3c1a6a8dcd27adbdf87-0-c09a03e8b421989766831324c39d5150e1de92aa","a6c04085369658f15474f3c1a6a8dcd27adbdf87","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","a6c04085369658f15474f3c1a6a8dcd27adbdf87-0-143a3793ffb2469c7d528171f11cb427a4d00264"
"Air Force Active","1","22.238","2","45.638","1","29.337","1","32.541","1","12.74","1","26.404","","","","","","","1","23.4","aeb09adb59b77ba52640e0b35411484f025af1fd-0-9ce6a707db029b2b2b47787e696ab50155844d04","aeb09adb59b77ba52640e0b35411484f025af1fd","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","aeb09adb59b77ba52640e0b35411484f025af1fd-0-2013acc8d935d1a91b7ee95ca62aaa24c722cd98"
"Air Force Active","15","4.029","15","4.029","13","3.553","19","5.287","17","4.815","16","4.615","","","","","","","","","b32444cd918b9b031e8603a60192752f78862d75-0-57c98ce18043e5aadc6450f8a882783c7e8e63e9","b32444cd918b9b031e8603a60192752f78862d75","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","b32444cd918b9b031e8603a60192752f78862d75-0-4d9c3b446b548d55aedca0c2ea6f98b9060ecd1e"
"Air National Guard","","","","","16","4.373","22","6.121","20","5.664","19","5.48","","","","","","","","","b32444cd918b9b031e8603a60192752f78862d75-1-099f591a29d912488275b04553478fc431d415c3","b32444cd918b9b031e8603a60192752f78862d75","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","b32444cd918b9b031e8603a60192752f78862d75-0-4d9c3b446b548d55aedca0c2ea6f98b9060ecd1e"
"Air Force Reserve","","","","","5","1.366","7","1.948","6","1.699","5","1.442","","","","","","","","","b32444cd918b9b031e8603a60192752f78862d75-2-77be6a6bcd017050c20eb00e8f150c4290de8ff0","b32444cd918b9b031e8603a60192752f78862d75","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","b32444cd918b9b031e8603a60192752f78862d75-0-4d9c3b446b548d55aedca0c2ea6f98b9060ecd1e"
"Air Force Active","","","","","7","2.513","9","3.321","14","5.446","19","7.562","","","","","","","","","b327130cfc79546df0dba3a09801fedad12be124-0-db897ef97f33d990f30d8ece56c060181aba5e43","b327130cfc79546df0dba3a09801fedad12be124","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","b327130cfc79546df0dba3a09801fedad12be124-0-55cc97493eb60aba71761f58f5489e26c8580b7d"
"Air Force Active","","","","","","","2","5.7","2","5.8","","","","","","","","","","","b327130cfc79546df0dba3a09801fedad12be124-0-6898936d9926ee328d02f1515cb88366fcbd3eae","b327130cfc79546df0dba3a09801fedad12be124","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","b327130cfc79546df0dba3a09801fedad12be124-0-b7a751141b9cdc083f3dec999006ab9e3daa000c"
"Air Force Active","2","0.000","2","0.000","3","0.000","","","","","","","","","","","1","0.000","","","bd18b0371a78c52c2adfe6a945abcf473f7ada72-0-e1ce891bc2df60e7df109772a4f730a4661e0d7e","bd18b0371a78c52c2adfe6a945abcf473f7ada72","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","bd18b0371a78c52c2adfe6a945abcf473f7ada72-0-05fb72c14b3c602c99e6c3744b7d75209624ac59"
"Air Force Active","","","","","1","5.35","","","","","1","4.35","","","","","","","","","c0cb36b88c9335501521de210df42229b7f6eefd-0-09c70a9737238c7f74988f3298818ea253fcece1","c0cb36b88c9335501521de210df42229b7f6eefd","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","c0cb36b88c9335501521de210df42229b7f6eefd-0-3906d8ff4aed7f8a521b4c54dd0573aa976d9f50"
"Air Force Active","3","1.545","3","1.545","32","16.48","22","11.33","","","","","","","","","","","","","d2b1ad870a17e6a993dfc67eaaae1184bcbbdc9d-0-798b3f782db36d0d4997d7cccff751ba93db1ef9","d2b1ad870a17e6a993dfc67eaaae1184bcbbdc9d","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","d2b1ad870a17e6a993dfc67eaaae1184bcbbdc9d-0-852c0e024ae91485ea5543d86d4f5e05fdfa8abb"
"Air Force Active","","","","","14","3.784","29","6.858","15","3.1","","","","","","","","","","","d2b1ad870a17e6a993dfc67eaaae1184bcbbdc9d-0-bfbbb0a7def8d54ce8d7f114072edbcbf075d655","d2b1ad870a17e6a993dfc67eaaae1184bcbbdc9d","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","d2b1ad870a17e6a993dfc67eaaae1184bcbbdc9d-0-1098fe35151fdd83d55a0fb9e3e2ff8af1f3923c"
"Air Force Active","4","1","4","1","","","","","","","","","","","","","","","","","db18bd00825789823c33bc7ec22afd3752dfccb6-0-a38e8b01e3ceed18fd20b379cb771a956f15f2d4","db18bd00825789823c33bc7ec22afd3752dfccb6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","db18bd00825789823c33bc7ec22afd3752dfccb6-0-036fb228822810c8857574a848e6a33a3e60f22e"
"Air Force Active","2","2.848","2","2.848","","","","","","","","","","","","","","","","","db18bd00825789823c33bc7ec22afd3752dfccb6-0-98330401f6b23483a5e1606e2a2f6e8dc8735838","db18bd00825789823c33bc7ec22afd3752dfccb6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","db18bd00825789823c33bc7ec22afd3752dfccb6-0-c2c5f27f1432f2f6e717cf92652f6cdfa9cdd5a5"
"Air Force Active","1","3.1","1","3.1","","","","","","","","","","","","","1","3.1","","","db18bd00825789823c33bc7ec22afd3752dfccb6-0-a6156eedafad5495f9a0e8a293aebc5c078f00a6","db18bd00825789823c33bc7ec22afd3752dfccb6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","db18bd00825789823c33bc7ec22afd3752dfccb6-0-ad2f2223cbebf6ac1d197a8c479ae65237e9fb26"
"Air Force Active","1","2.97","1","2.97","1","3.19","1","3.06","","","","","","","","","","","","","db18bd00825789823c33bc7ec22afd3752dfccb6-0-b40f3981acb37ca7582f28a54d6b51d3b2a0f7dd","db18bd00825789823c33bc7ec22afd3752dfccb6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","db18bd00825789823c33bc7ec22afd3752dfccb6-0-bd367c5470bf80ebeee4a65aff7f3d9c19dd4da2"
"Air Force Active","","","","","","","","","","","","","1","2.51","1","0.000","1","0.000","","","db18bd00825789823c33bc7ec22afd3752dfccb6-0-e5fec22fa796e908b583b0c0d671ce0fa7a0d6cc","db18bd00825789823c33bc7ec22afd3752dfccb6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","db18bd00825789823c33bc7ec22afd3752dfccb6-0-b35e0e2cb35ddccefd1abae5c702f8026c76ba1c"
"Air Force Active","2","5.063","2","5.063","22","23.998","22","23.418","22","19.572","22","19.129","","","","","","","","","f44dca61b9b1e835d69d006aa1c3680d9e5ec17c-0-cb69448fd7a6d5ead57677446cd1a785f94f2064","f44dca61b9b1e835d69d006aa1c3680d9e5ec17c","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","f44dca61b9b1e835d69d006aa1c3680d9e5ec17c-0-359287c582515387c5a0876c3d4d38bce18632de"
"Air Force Active","11","212.996","11","212.996","6","154.352","","","","","","","","","5","118.144","7","137.523","","","f470f9c50df2b28d2aa6cfc64cab69bc99a8fdee-0-6ca7307c7e87ce827f3f67293443ffe6cbc4d943","f470f9c50df2b28d2aa6cfc64cab69bc99a8fdee","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","f470f9c50df2b28d2aa6cfc64cab69bc99a8fdee-0-6a17684104d0f1fd06e1bff7f55e4fb089bc3016"
"Air Force Reserve","","","","","5","129.163","11","232.737","","","","","","","","","","","","","f470f9c50df2b28d2aa6cfc64cab69bc99a8fdee-1-daefe0688354aa517a355d96ade533bca67ecf4b","f470f9c50df2b28d2aa6cfc64cab69bc99a8fdee","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","f470f9c50df2b28d2aa6cfc64cab69bc99a8fdee-0-6a17684104d0f1fd06e1bff7f55e4fb089bc3016"
"Air Force Active","","","0","2.875","","","","","","","","","","","","","","","0","2.875","f608d47e7fc02be2d5e71c386e20ebeff98b3f96-0-f2fae1d51ba0bb0427682078d743645306bb776c","f608d47e7fc02be2d5e71c386e20ebeff98b3f96","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","f608d47e7fc02be2d5e71c386e20ebeff98b3f96-0-dcdffb4c775bee6f8665501b364dae670ede5905"
"Air Force Active","8","4","8","8","1","0.509","2","1.03","2","1.05","2","1.07","","","","","","","0","4","f608d47e7fc02be2d5e71c386e20ebeff98b3f96-0-b6a39c3722747aa06255466484f1892366f503a8","f608d47e7fc02be2d5e71c386e20ebeff98b3f96","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","f608d47e7fc02be2d5e71c386e20ebeff98b3f96-0-cb9e3431042fc1ad83db254fbbe9704e539409c2"
"Air Force Active","","","","","1","0.913","1","0.913","1","0.913","1","0.913","","","","","","","","","f608d47e7fc02be2d5e71c386e20ebeff98b3f96-0-6f96834755c7e1ff0888e241187be4311aa33611","f608d47e7fc02be2d5e71c386e20ebeff98b3f96","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","f608d47e7fc02be2d5e71c386e20ebeff98b3f96-0-03f303e8b8af372cfc63ce0def632f226237a447"
"Air Force Reserve","","","","","0","0.913","","","","","","","","","","","","","","","f608d47e7fc02be2d5e71c386e20ebeff98b3f96-1-7024b776e1be95e13a5e63d416ca6f3bda58407d","f608d47e7fc02be2d5e71c386e20ebeff98b3f96","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","f608d47e7fc02be2d5e71c386e20ebeff98b3f96-0-03f303e8b8af372cfc63ce0def632f226237a447"
"Air Force Reserve","","","0","2.6","","","1","1.5","","","1","1.8","","","","","","","0","2.6","f608d47e7fc02be2d5e71c386e20ebeff98b3f96-0-60ff36b6f825770bfcba7a81d372d69d30bc6141","f608d47e7fc02be2d5e71c386e20ebeff98b3f96","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","f608d47e7fc02be2d5e71c386e20ebeff98b3f96-0-a7695332c9c448b56271d1d932bfe776723919f4"
"Air Force Active","","","0","3.24","","","","","","","","","","","","","","","0","3.24","f608d47e7fc02be2d5e71c386e20ebeff98b3f96-0-9093005ee704c310abd0ed4b99a27d931516762a","f608d47e7fc02be2d5e71c386e20ebeff98b3f96","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","f608d47e7fc02be2d5e71c386e20ebeff98b3f96-0-4d5e6f4e235d011a8e3847cca06f368b96c444ef"
